id,price
10778,958.0239608058168
10779,1920.7037792048964
10780,682.6720077679815
10781,2257.9449169501645
10782,8047.215744980547
10783,905.6426122476009
10784,3551.3758888632387
10785,3828.3214119084305
10786,2642.434004840968
10787,2579.7545492184095
10788,-220.23861847460876
10789,913.5377718288214
10790,2403.1376181081373
10791,921.803615427842
10792,-1431.060855793828
10793,5021.902599748149
10794,5994.83164861861
10795,7205.439558323586
10796,2275.495728375086
10797,2107.8738287289784
10798,1615.8698095523355
10799,2142.7715536004885
10800,6398.281393686682
10801,969.2724297758
10802,2181.600904270193
10803,3104.705949850787
10804,10115.223847210085
10805,6946.2765325523515
10806,5839.101685552969
10807,2480.602327126329
10808,4997.342314543308
10809,12231.733101584705
10810,4665.386152386745
10811,413.1283964861809
10812,1254.1845586516388
10813,16645.08895164272
10814,7369.732987303862
10815,2084.2503821936166
10816,1456.7139733462832
10817,14590.650800608848
10818,1520.6003839390728
10819,9048.397293095204
10820,2573.022739698425
10821,3204.442626652974
10822,11296.929477768743
10823,1564.565985421798
10824,5849.4718263840605
10825,1797.1936790197192
10826,976.7239967939381
10827,711.0652413379389
10828,607.7409178359271
10829,881.1825553359809
10830,9006.875798153946
10831,1344.1199450049448
10832,2273.4990392192653
10833,7553.365192139581
10834,2932.4660586645946
10835,1768.4026875544391
10836,4284.11309516208
10837,2408.8121073634734
10838,-293.2626858216022
10839,4478.739183390144
10840,885.3764194685505
10841,3732.1236553520525
10842,1485.9067353836112
10843,3696.137086532001
10844,4275.272046784758
10845,3696.7550605350357
10846,974.0659986643718
10847,7211.991179130155
10848,6329.594722797598
10849,1410.495492969017
10850,5933.835481951648
10851,9239.322310878704
10852,789.4099541000182
10853,2883.5880280352003
10854,2451.6878765523993
10855,-316.4104746562948
10856,972.3799201032448
10857,3155.8857517345073
10858,278.68924877661675
10859,879.7410335066929
10860,3380.533649148058
10861,4755.167580731515
10862,10709.880333978932
10863,1682.277615810131
10864,-21.11558141026626
10865,13916.976653355141
10866,6277.199932558166
10867,3033.275349306719
10868,12087.754353956025
10869,4563.483612165546
10870,4883.038033731262
10871,-587.4472793749769
10872,4955.575879875543
10873,-109.61605694867649
10874,890.2016303614696
10875,-298.56526033827913
10876,10647.773679861046
10877,1708.3658748276007
10878,1170.052954045304
10879,5660.354509413979
10880,3578.879311498333
10881,452.10991295281065
10882,4389.781165672133
10883,865.738949084332
10884,-130.79427460339002
10885,884.1366174226628
10886,2276.1348490132136
10887,39.31045756210233
10888,6795.207543087542
10889,780.155885022135
10890,4535.898864208061
10891,5755.009789523718
10892,2154.7267412442193
10893,-1016.6993517831183
10894,1067.5696756790835
10895,4693.496080582541
10896,8014.1178983112695
10897,708.0966711825226
10898,8570.665112428162
10899,5445.981753420003
10900,10229.283775831313
10901,19963.246582476317
10902,1232.032180845134
10903,2362.919172912472
10904,4921.236111462393
10905,1160.5745765059232
10906,-79.46278072073392
10907,4950.587083488197
10908,5738.374280011738
10909,6143.654025590636
10910,1318.1506699303131
10911,898.3864685210251
10912,3130.951600286739
10913,652.8382661288701
10914,713.9478818485618
10915,335.59178481142635
10916,10494.050765923077
10917,758.4175921222745
10918,2009.6202228601164
10919,791.9153171056746
10920,5185.467920971517
10921,3043.2657260943547
10922,2952.935789059515
10923,2273.757106775545
10924,5532.241967076555
10925,70.39864059083948
10926,5620.565136907999
10927,3894.54280188927
10928,1086.6696036171193
10929,-621.0193856553956
10930,5212.285816994533
10931,1248.047711624144
10932,1027.1303074783923
10933,1150.7284406415642
10934,2293.3813425030326
10935,2379.8807893841554
10936,120.26564348855436
10937,7611.129192856424
10938,8831.018674050765
10939,2752.4890649223375
10940,-1262.9079234251044
10941,2681.620423412925
10942,2530.159921608623
10943,2333.2594152750476
10944,11210.385314120183
10945,1497.5704865496532
10946,2114.4350552066494
10947,2995.5085101892005
10948,315.7741031146429
10949,10073.412600164284
10950,3973.3219376312322
10951,6654.52334416315
10952,14151.769319368279
10953,14421.505164691629
10954,1955.5944312210663
10955,7410.022972977751
10956,8067.792051507515
10957,1306.4548413534799
10958,5411.1661452068165
10959,1405.0566546432706
10960,2613.153334930838
10961,6451.9090612207
10962,5950.221600015711
10963,5917.315304339596
10964,1556.1391160721782
10965,5058.026861128543
10966,5540.765751021843
10967,3001.030621702182
10968,2499.6486009589657
10969,836.9964595865899
10970,5956.962056814835
10971,355.1963156267316
10972,5471.938324001754
10973,5560.252089810931
10974,916.8369316275807
10975,17487.215881437824
10976,8191.39528314442
10977,6389.457419260056
10978,5024.280084711717
10979,9732.999455794927
10980,7777.133756165156
10981,6256.792943173501
10982,-413.09068069743944
10983,4796.153483411355
10984,8713.871909028478
10985,1420.8976587506445
10986,1418.6123834477025
10987,2554.21958995841
10988,725.8599732352227
10989,5137.052888650433
10990,230.665732735059
10991,2030.7509686283242
10992,2380.4937584507284
10993,1671.378324254471
10994,2649.6872561095493
10995,2224.381035623817
10996,4945.6583711666135
10997,1514.5033589845002
10998,6310.188271747093
10999,4554.906158433159
11000,953.2256503232079
11001,13459.239095521163
11002,646.3915742465301
11003,453.3131595568552
11004,13212.030383412715
11005,3393.3288363312327
11006,652.2539770212538
11007,4939.773296070883
11008,-375.30623729604986
11009,1625.8504061312883
11010,-911.5352378019174
11011,3507.5887417875197
11012,3315.0145825223685
11013,1701.6967868122715
11014,12280.965679396933
11015,11502.023298506181
11016,1012.8689369265535
11017,-276.3946217687994
11018,386.4276754243324
11019,1203.4189505847921
11020,4587.542394472028
11021,4074.444930351801
11022,10434.185691561286
11023,1078.1487128131562
11024,2722.9194116557405
11025,515.6803664098111
11026,2296.758058451363
11027,4044.3431773396496
11028,325.44173476279184
11029,905.8047227805096
11030,287.95542812991016
11031,-1225.0686478076946
11032,11836.684461272704
11033,505.1804911092936
11034,574.9419315111013
11035,-768.1729255629966
11036,1024.195902204991
11037,6769.047930906723
11038,2565.495878218558
11039,1824.087001308048
11040,11503.07183487248
11041,9243.5686745447
11042,4576.114217613074
11043,6132.059849011917
11044,2675.163322817951
11045,790.3704829653348
11046,999.6001177133826
11047,25490.130789456864
11048,3884.337331541803
11049,3995.85110380776
11050,2391.0438446108824
11051,6610.375236303754
11052,406.77848425945604
11053,10268.613631738586
11054,-90.07351137313935
11055,7831.224550769119
11056,1299.4272120234086
11057,-206.58015200728323
11058,14490.955738738961
11059,1318.5656109900124
11060,7127.630858512661
11061,2436.4332036241253
11062,601.4766071197632
11063,6800.107867684341
11064,15529.921703278691
11065,5936.985305015807
11066,293.2754061736364
11067,1085.4881609011886
11068,2585.2402412937167
11069,156.13170023774592
11070,4344.788377922692
11071,2841.096457927903
11072,1174.7858043738447
11073,512.4756431824321
11074,1111.061940845519
11075,4489.422658280682
11076,641.0645033114401
11077,455.90309665144514
11078,7557.880853089229
11079,2512.2690397648416
11080,330.6358676854429
11081,3977.0494271363987
11082,3291.1132023395635
11083,2659.7847536078402
11084,742.8171790749388
11085,844.1548917754267
11086,2265.5700203305737
11087,1803.6327586172306
11088,-373.1887510286092
11089,2012.4011870091667
11090,10300.10476168452
11091,753.6221897008459
11092,2119.6763306527714
11093,387.1567127517869
11094,1745.2015993101509
11095,2042.7651280957466
11096,3863.9472041332033
11097,4549.479257260024
11098,8077.443760505383
11099,5835.171548073762
11100,562.1498753655474
11101,3458.4148811709542
11102,4294.880841715878
11103,3008.5794888874784
11104,442.0285741797684
11105,15680.176481080363
11106,11086.889113773557
11107,1831.5948792078275
11108,1849.1336455101923
11109,6225.2575807113935
11110,722.0600853569035
11111,8135.401737779444
11112,13698.14276073308
11113,1154.6047253455886
11114,6692.724071958362
11115,6800.53365364688
11116,10971.325644074399
11117,4172.578143066469
11118,532.0235083761786
11119,1401.4054249880924
11120,3626.6004502858877
11121,1327.45243515024
11122,9706.01985256939
11123,6257.294985830169
11124,1928.8567560513084
11125,768.0956504350174
11126,6167.71887005412
11127,2897.9665840587127
11128,439.3126299672208
11129,5075.049536854354
11130,1246.8363282979076
11131,7343.443610281305
11132,8040.33130281657
11133,1276.0227452671356
11134,3156.8801154601074
11135,6210.507541110748
11136,3953.394832097013
11137,7338.594437512093
11138,1583.0059733363564
11139,1177.0948130230413
11140,580.7026064608694
11141,5686.771854689901
11142,-1564.040950481924
11143,2532.3040708938893
11144,3430.8896434475223
11145,5371.003165250024
11146,1259.8791758363473
11147,463.6845012760118
11148,1588.5815486138513
11149,10719.002863852222
11150,5166.370733997308
11151,3399.973869084252
11152,3578.1768017778177
11153,2313.516016774624
11154,2010.6861636576755
11155,-418.4987865075832
11156,428.34350137641786
11157,3126.2011463194854
11158,13348.583529222728
11159,5319.620389487547
11160,592.7758552204127
11161,808.5985693936796
11162,4178.44308454111
11163,4182.072105252095
11164,1588.7554037601317
11165,607.4131335486313
11166,3371.3216009120956
11167,9938.127512844529
11168,10630.528024024383
11169,6690.782631351927
11170,2789.728227376209
11171,22431.856738551924
11172,3425.258196272936
11173,2012.2242148831215
11174,-1643.3330515279854
11175,3633.8606353149876
11176,1630.9712173039284
11177,679.2269213632776
11178,1000.9685415038834
11179,155.11766566962842
11180,2492.837968475223
11181,504.001918677332
11182,10911.761348462584
11183,956.0742247257563
11184,892.9401082786085
11185,809.6677689025823
11186,2906.7317559089292
11187,2866.2736065136983
11188,4990.6822196100575
11189,1275.966241448877
11190,1461.7952933447355
11191,2659.4727230056073
11192,2488.9492812516305
11193,13355.954188221102
11194,287.11847712444296
11195,3479.74762768759
11196,4568.065598947725
11197,-1497.9832259705322
11198,14819.691299393206
11199,726.6979364794702
11200,396.3226130016815
11201,5489.0249230036425
11202,4652.427338678337
11203,847.159968755172
11204,864.1544995347781
11205,4663.871051952514
11206,2759.8824593878476
11207,2485.15014946174
11208,-1816.6402588104252
11209,2354.2854594600817
11210,772.1018398840965
11211,-157.12896587338446
11212,3479.112115954272
11213,2466.5464578369824
11214,7047.636544200621
11215,140.7768566216714
11216,5967.512885118991
11217,6493.33202211428
11218,425.37417292595137
11219,957.4918151435872
11220,1219.9841851760825
11221,-1478.7339627600618
11222,4749.583866206749
11223,6321.559937037486
11224,1926.7792597649382
11225,5554.980359842728
11226,1526.537994951706
11227,2264.7796807764194
11228,1906.2492591226792
11229,-667.8623957074683
11230,193.30115510275436
11231,2380.1690078081433
11232,207.95167546415314
11233,5632.206321619653
11234,4223.3442827583
11235,3987.419634976281
11236,13627.163757010207
11237,11712.644366019107
11238,7921.724178165676
11239,2038.2351667972048
11240,-1339.570546158206
11241,6043.401155638227
11242,8303.561354729965
11243,7313.399665668398
11244,661.5526975743037
11245,6632.738838457273
11246,10128.379807257801
11247,4751.01404404226
11248,8722.966958220331
11249,5814.447501351173
11250,5122.830018442637
11251,286.37226593655987
11252,6600.318400285885
11253,1959.0315304388946
11254,2625.8414614950066
11255,2800.563484549975
11256,7182.845119470807
11257,9119.90198225867
11258,3787.7708932162864
11259,14077.202780053296
11260,5380.752491755129
11261,915.9786286497879
11262,-324.65604941667016
11263,1943.1031316099802
11264,6217.04193873188
11265,8202.786291461618
11266,3167.678450761647
11267,14321.052469072867
11268,-333.42775336121986
11269,1180.0421506355483
11270,2656.1889158094805
11271,2515.877822977803
11272,832.0248535135147
11273,4582.296987627933
11274,7073.185493429697
11275,4930.956274325614
11276,209.30036153244282
11277,5542.173274109725
11278,11103.080415618597
11279,5295.320449287847
11280,10877.957349086131
11281,5676.86229509966
11282,3278.3088430244875
11283,6719.069110520308
11284,1414.4282937225921
11285,3686.461813763549
11286,3714.5919211798623
11287,6928.891232602042
11288,3080.1386565190537
11289,589.0575422354073
11290,2090.145517855654
11291,4091.7056636892394
11292,6298.34413998773
11293,19.586628471899076
11294,293.5132714291908
11295,2285.421213179978
11296,2581.945324070202
11297,5605.83288729062
11298,2569.480103918128
11299,2298.4299098073257
11300,13767.539722684098
11301,4426.042819026043
11302,3184.764034958483
11303,1703.251637511244
11304,2011.784477115621
11305,7451.921462645523
11306,8343.350214138609
11307,594.8151709595081
11308,1898.0036848825125
11309,-63.682257168060005
11310,7681.106093571201
11311,1860.4415856929463
11312,1490.1620659077857
11313,4528.3347930098835
11314,2603.786858728308
11315,1548.805497094469
11316,1602.9837031464117
11317,237.1208788601075
11318,237.3257338364997
11319,705.7976493950559
11320,1055.7255984975877
11321,-566.6786409322999
11322,440.78742678496064
11323,3703.4109138718263
11324,6066.165165999778
11325,529.824576452686
11326,4807.523079931491
11327,1650.9322312260579
11328,783.0394644385183
11329,791.5326091340162
11330,6107.861072683385
11331,4511.322166264462
11332,7979.307310962917
11333,893.8274162474277
11334,1212.834300756324
11335,1148.4446482150292
11336,-885.3000793980268
11337,10225.115286398752
11338,-381.93740279725944
11339,747.1107388076575
11340,9598.393489213377
11341,12745.02495168092
11342,10771.213727165064
11343,11813.70807551168
11344,3986.5713297698667
11345,11847.051580452817
11346,3004.208802259953
11347,4056.9046909328217
11348,4669.531184760232
11349,12.125943405275848
11350,14006.12340730377
11351,1016.0536059026713
11352,-564.7399668798566
11353,299.11955346982586
11354,7278.303844307915
11355,5447.0533152723965
11356,816.4159771659447
11357,1928.1657657900473
11358,952.4265008282714
11359,6713.381987330433
11360,14296.351670095293
11361,976.3519861754489
11362,277.01838830939823
11363,9643.82228604282
11364,4434.347427004743
11365,5963.519365293234
11366,7723.222348630396
11367,3903.583736926534
11368,1634.0322770461967
11369,1042.32582265257
11370,672.8799173352413
11371,11521.855197845862
11372,6637.488454456576
11373,1839.7541484258168
11374,4727.973219436415
11375,20520.365339496893
11376,8326.004516396499
11377,4909.796170123019
11378,4405.03190680113
11379,1121.7507570097146
11380,5924.464567489855
11381,7008.829213452727
11382,2257.195837699454
11383,2231.482061931188
11384,4661.811576474513
11385,317.2573905561617
11386,1800.827648599115
11387,2492.8596657342
11388,6383.028469397101
11389,3035.079032884793
11390,8296.05273497127
11391,808.9035751371989
11392,3105.367396239269
11393,5972.272106729753
11394,1217.249360075612
11395,11518.353049639769
11396,8340.084447955398
11397,8284.61678621766
11398,2056.313196620508
11399,5425.953845538987
11400,4854.950657248998
11401,1647.124855987609
11402,10544.532348509329
11403,-87.54471740596955
11404,2820.461353679304
11405,88.56118002945232
11406,6870.109494870843
11407,2625.6820664965676
11408,1485.3914531984688
11409,14482.4065327649
11410,50.48104933053446
11411,1537.702507784566
11412,6281.820641866862
11413,1004.0398474234521
11414,1902.446001751704
11415,1458.863216479967
11416,12163.434995095555
11417,8661.031092224233
11418,7280.8407104532225
11419,10637.167412286952
11420,4732.800062734379
11421,-38.00074732808707
11422,7311.550790426639
11423,2905.7342728799163
11424,2621.9755266275365
11425,994.0847587047542
11426,-1081.0842000697298
11427,3579.085220926501
11428,1065.4860082228338
11429,801.8441702016412
11430,98.61276691383182
11431,3755.255826124687
11432,29.622938128177793
11433,-1605.4133459462896
11434,90.01740845459835
11435,853.6979588838944
11436,1339.7528187078537
11437,15266.011190448484
11438,2521.1117216277767
11439,-602.8960394527262
11440,4989.817289932146
11441,9048.420624295142
11442,-1176.267292868632
11443,7044.186261672374
11444,7512.0266091274225
11445,3648.91702172779
11446,1251.2135070370564
11447,994.0124417161737
11448,6455.762730533677
11449,1055.5425110462634
11450,5020.92284847416
11451,1717.8884823827725
11452,4877.321312427489
11453,2453.7639538780563
11454,818.9865506712463
11455,6252.743422699701
11456,7337.338889414463
11457,8257.13247129351
11458,10233.860033922418
11459,1513.2550049451534
11460,1966.027840651183
11461,-182.82274604098666
11462,3657.2166501597244
11463,1003.9328096410377
11464,758.4258988939314
11465,6254.428717530776
11466,4285.182218963611
11467,2926.7414824475736
11468,4420.49167787483
11469,1572.5940972675085
11470,63.33551041563396
11471,2999.524707924502
11472,7718.9177925864915
11473,3022.8924159753383
11474,8398.791680529444
11475,4118.18579471619
11476,4210.775242714557
11477,7376.797223819711
11478,8420.934754943317
11479,2114.5323741171746
11480,10992.678680054527
11481,1610.6107880868071
11482,2350.364623847892
11483,1801.7889643524609
11484,11240.94238444271
11485,1230.8026377681276
11486,10123.985286547899
11487,2225.995229320078
11488,14416.767957887772
11489,961.2038787695114
11490,1179.909553697264
11491,-2608.259895296815
11492,4062.953905373542
11493,1199.1861394478751
11494,3503.2637256632747
11495,8471.803414048578
11496,1773.5173028719005
11497,4111.767484527058
11498,-260.45674817914323
11499,136.67869834539624
11500,754.6684120969553
11501,7279.277387039232
11502,6937.61093709496
11503,3268.5605095599553
11504,2456.574502405015
11505,10749.0566236776
11506,4287.711223138838
11507,4446.948535657333
11508,3942.2369527319456
11509,1384.0341844505706
11510,348.80625464515424
11511,1806.8896532242102
11512,17375.10968089471
11513,-143.0369217704706
11514,2151.7967960798646
11515,1110.799793403729
11516,14488.540451457091
11517,6109.86737202069
11518,4888.036681534306
11519,6313.907291596308
11520,6120.607004906556
11521,-953.5293289603801
11522,3292.6063390183135
11523,17554.37311619286
11524,8884.958301954603
11525,-491.8768467538316
11526,7257.019271805102
11527,404.7493328079795
11528,3056.387800312366
11529,688.3447703125225
11530,-590.687811736188
11531,1011.0446977711676
11532,3865.72907836603
11533,2093.3638287140216
11534,4531.6313402711485
11535,612.2602642337965
11536,621.1659082473357
11537,17306.85411740427
11538,1635.2678655434079
11539,785.4932510272606
11540,9440.460108030122
11541,-475.80128965762697
11542,4998.842214973491
11543,8639.946240199446
11544,899.9204097643092
11545,-74.15651167652459
11546,-518.8850360041483
11547,1128.118391236378
11548,-659.147580819918
11549,-1144.058099045927
11550,9581.804612713677
11551,6406.714884754379
11552,133.95282255445318
11553,3910.236680962658
11554,34697.6340709052
11555,2866.1289970065322
11556,8783.815436100285
11557,10576.021727477386
11558,1348.6041449302706
11559,10409.10456509541
11560,4279.659169686098
11561,4103.937662077778
11562,5006.305427756881
11563,5514.846538330301
11564,7087.707720046351
11565,7969.687363857538
11566,683.4305668121274
11567,2184.41443926895
11568,3250.8501390507076
11569,1430.4486213467458
11570,2305.671454348679
11571,3875.643299257844
11572,5313.983194973387
11573,3703.3529232389506
11574,874.8595423501633
11575,627.0933316074584
11576,2147.1340916161985
11577,12790.614169504384
11578,10357.544613732165
11579,4308.879160442984
11580,13559.758036938023
11581,3228.3246110962223
11582,-1637.875403501222
11583,3189.0450794102576
11584,7681.442596757786
11585,2405.2825811160806
11586,7366.266960614932
11587,5226.968677249554
11588,9106.771068292526
11589,6042.277176073918
11590,4174.139131427735
11591,1940.4875011243125
11592,785.4815742345295
11593,7685.308234329874
11594,10860.593776323527
11595,7008.422122768836
11596,8613.742310732268
11597,7421.174913259823
11598,2150.241955841701
11599,724.0124771606211
11600,909.4723092539866
11601,1131.4352162648452
11602,4996.548447994088
11603,400.6499834102583
11604,10451.39253385377
11605,1214.2631436037377
11606,1276.9317164115396
11607,3573.5941296891965
11608,5927.332745900074
11609,410.37325308499067
11610,-150.59857349874846
11611,502.44973813703336
11612,743.3660824112999
11613,4272.862173629592
11614,315.78630168396603
11615,7877.676832025636
11616,4505.757751917654
11617,9956.995656043937
11618,1524.579277497594
11619,1883.237009604412
11620,1859.301844112268
11621,16501.78039666244
11622,3254.196903686586
11623,1527.1896323236117
11624,3863.951085404515
11625,-2.0961545888799265
11626,5015.675756307733
11627,1627.737195222017
11628,4275.366519274476
11629,7184.549578698696
11630,3211.662313849433
11631,2332.572507389267
11632,3802.8671714261814
11633,10285.3196918416
11634,8948.89929830151
11635,1704.3295177761497
11636,1482.2836759838951
11637,688.4365562560247
11638,2424.9124210007453
11639,15308.251686346415
11640,4003.642733138873
11641,10855.901260837998
11642,401.92295309095744
11643,9005.458293606112
11644,6157.448706083445
11645,1641.6783855706803
11646,3063.649013773075
11647,531.0074161130365
11648,6734.341796992003
11649,6506.24666240079
11650,3237.59112324271
11651,6711.677357138151
11652,1730.8677199533272
11653,14698.543513991106
11654,10884.70942339552
11655,6146.052970761413
11656,1399.8578885520242
11657,5422.5499892873195
11658,2106.668613456681
11659,6271.7748072085105
11660,489.9254546272491
11661,4976.679230963726
11662,1553.4183133055762
11663,-1086.0227098345363
11664,622.2200355439804
11665,9326.44730629035
11666,-991.4287984227426
11667,423.06646041113027
11668,3465.592540925971
11669,-589.7923223708317
11670,6491.448451259217
11671,6604.307055500136
11672,4900.6833526299
11673,3694.253833440313
11674,1261.5154754114287
11675,-572.4091097786436
11676,1471.259889334186
11677,6245.982303785107
11678,8735.977742618885
11679,2070.4649034995387
11680,984.9199744964703
11681,1659.448076711849
11682,1881.6971847185519
11683,9454.718964150845
11684,-64.48434106091054
11685,2947.5233978573256
11686,1910.0849115530532
11687,816.6223669719552
11688,2753.472077012249
11689,1291.7906503383651
11690,1751.3855783490603
11691,14580.801372067152
11692,291.21007090335434
11693,155.1523436233715
11694,1776.6284576203539
11695,1172.6792550470386
11696,2828.497130794529
11697,5882.782754723174
11698,2154.9211424821974
11699,301.1053611666616
11700,2429.6157231377106
11701,1525.1869232842732
11702,-1678.4503411794453
11703,-8.687902665751153
11704,5235.7511164100615
11705,4087.380156856665
11706,279.1828189995249
11707,1339.6164189258202
11708,11149.924341092188
11709,440.34499334240763
11710,4699.373747738806
11711,888.5961515788754
11712,12827.987354767243
11713,2639.939396191066
11714,12406.688797044895
11715,4833.771881289644
11716,9777.758596123376
11717,249.0029855853113
11718,9534.456322328457
11719,3002.530717700794
11720,4322.136952386192
11721,2955.0013339374495
11722,669.9235985065329
11723,718.1860256665555
11724,6298.850497034304
11725,1548.2096332599267
11726,7322.9822941095845
11727,1711.911648425183
11728,1044.0155785105512
11729,3264.892556063504
11730,6625.993763607565
11731,285.88992604856
11732,3941.5812997891135
11733,1902.8379548221496
11734,6268.937638408241
11735,6318.564713727991
11736,-638.9624153561094
11737,335.4789762954156
11738,-246.98098025371792
11739,4495.460472968044
11740,1569.0443665909438
11741,4690.141860922662
11742,8208.756037090909
11743,3169.2761260355333
11744,10330.873623547444
11745,684.496583340851
11746,1014.2247273441776
11747,10155.275320304261
11748,8407.929076293065
11749,6502.533454147271
11750,1200.0140089925385
11751,11927.148215060737
11752,1648.1842664590454
11753,1288.7296745964163
11754,8248.17598336275
11755,2200.5471384788766
11756,6106.858736698803
11757,4040.2155921416556
11758,3364.4390280035445
11759,4539.481394104524
11760,4243.785327385657
11761,2286.6782002647665
11762,2877.5156715285357
11763,2833.0926700583595
11764,10438.396821274913
11765,8896.42447876153
11766,389.1787715987998
11767,9202.169387382837
11768,6251.481143409945
11769,3897.5066120234214
11770,13062.574411767368
11771,7027.258391648763
11772,10880.096584790872
11773,5518.7433443733535
11774,413.28838906812643
11775,3981.0985425055787
11776,7815.0271505054825
11777,2889.3584519240926
11778,4627.7934451144365
11779,9751.511655254339
11780,7577.848650516846
11781,468.0068443017394
11782,6371.985822977576
11783,154.24338484350437
11784,2067.635934264236
11785,980.0214077737387
11786,1711.1778266734332
11787,4447.397272821016
11788,-506.12298265807067
11789,472.2658551386089
11790,13096.495485643005
11791,2612.1059006640194
11792,1488.9157384706655
11793,1122.1588354560467
11794,1630.532383493192
11795,9539.960148344355
11796,-463.6863477724146
11797,13964.994028916451
11798,1401.402354578599
11799,287.7274740363114
11800,9302.949509139093
11801,468.8178519827493
11802,657.9809222997487
11803,5915.891714066034
11804,16035.074956126206
11805,2893.1106281914267
11806,1573.557597497213
11807,8313.305725917087
11808,7967.418131993771
11809,636.6079657939258
11810,4250.716201841206
11811,7542.414062792832
11812,7517.962898399217
11813,13197.076791945989
11814,5834.589691893447
11815,742.5691444227564
11816,1887.6816369685607
11817,3005.5882727051016
11818,1360.1329473912424
11819,3706.390022432651
11820,-191.19058445704786
11821,6712.667131380687
11822,10196.516751958954
11823,6946.977243381118
11824,5046.360270207717
11825,8283.231758815376
11826,7545.176307124526
11827,2257.8327461675376
11828,3888.9680931210037
11829,856.7637092866039
11830,1524.581272094682
11831,-109.90852544197742
11832,2018.6014153966985
11833,-156.78238953762911
11834,637.9458151994327
11835,12924.317147121386
11836,10860.947710577399
11837,1664.5965982255725
11838,-190.75530226595902
11839,10368.327871279396
11840,2537.282114589156
11841,2539.4853282889803
11842,3906.1788184654674
11843,1840.0052054405828
11844,13690.603568590755
11845,1797.2308661190168
11846,206.11080477873975
11847,4926.417711989921
11848,841.6476867550841
11849,2356.8189339826536
11850,215.38428344934846
11851,3989.978829542835
11852,2178.921608707957
11853,7033.722964569383
11854,9501.262058565544
11855,11573.710624291896
11856,1285.423786611837
11857,3897.373593666999
11858,1833.804471848151
11859,4596.748741889543
11860,6250.28048122857
11861,3121.1442549919843
11862,893.4709005912705
11863,-2079.0193034930794
11864,730.952552120953
11865,12873.964565379843
11866,1330.8474983810015
11867,16763.368751286198
11868,1826.2954946614914
11869,7816.794366980588
11870,552.674745168089
11871,924.7134782767894
11872,1153.757388886192
11873,497.64325985732876
11874,2230.2026614144347
11875,6640.710306337818
11876,520.923354690714
11877,5309.333143853017
11878,325.0752921918388
11879,448.4114246108088
11880,2741.5034877279554
11881,6581.359792755638
11882,195.14408495203452
11883,4859.834083437467
11884,6264.846810216528
11885,3085.1154304497063
11886,1901.1121676381103
11887,-7.124483028953819
11888,1470.992809186148
11889,4338.214059958709
11890,4633.4999188534675
11891,6167.524899407703
11892,11760.815999442704
11893,2518.4731557828304
11894,1439.0576798821025
11895,-95.44335014978378
11896,4433.742707201049
11897,8396.154269872926
11898,6582.194778969375
11899,2568.2996203880853
11900,2974.0596744798427
11901,1305.1061577415198
11902,8210.511661528526
11903,-701.8921423613588
11904,-482.67511220672486
11905,15235.001611305437
11906,2954.3650423990925
11907,4155.4529400639
11908,13759.608225037868
11909,445.5046114256288
11910,11745.060809697588
11911,2913.879202791845
11912,98.6794708447992
11913,581.0925772289597
11914,1359.0717857031245
11915,2372.137814700199
11916,4294.9945725916
11917,550.0869940107018
11918,8185.108103129101
11919,4394.039942444026
11920,5513.436284135494
11921,4491.340085721296
11922,2852.7426257768425
11923,5277.239469382277
11924,4950.147314840766
11925,5006.492188973227
11926,8951.74886731992
11927,3798.4540276883367
11928,1337.7237167096332
11929,2050.7000457024164
11930,12783.12786124551
11931,7131.418572353714
11932,1385.9686512036674
11933,228.7410494976234
11934,6075.232389623256
11935,5424.079489887674
11936,1315.8833766850926
11937,7502.083546290509
11938,1755.750868192767
11939,317.9646594415276
11940,-310.4377422345865
11941,2011.6321676026905
11942,2129.2291637080293
11943,2179.7091843020303
11944,10877.656339700005
11945,478.96415248081075
11946,3591.120746960962
11947,417.87418999028387
11948,11525.233438691084
11949,4460.01802518541
11950,3571.530045951937
11951,1254.2415143429957
11952,6506.847190792478
11953,2748.8680915528817
11954,7214.591472072729
11955,10544.814458087203
11956,2345.5361930633985
11957,-308.8152613397401
11958,9333.337910202372
11959,-311.60869797146324
11960,-124.3852533387012
11961,2272.56260536561
11962,5501.324284761225
11963,5055.633086086858
11964,37.76456076907971
11965,4728.866415393279
11966,2034.3598052510138
11967,988.8038363901901
11968,219.3410507706526
11969,2499.9000357125055
11970,7519.668209376188
11971,667.9952680732627
11972,7810.7197928721525
11973,4928.156779576422
11974,7442.383096334992
11975,8531.192582512967
11976,1399.595558111601
11977,4894.096208104278
11978,10556.425211527147
11979,2338.1459473275886
11980,5899.3909355099295
11981,2545.8566115630815
11982,10503.607515703667
11983,976.5120312357099
11984,8144.622021692832
11985,6247.365136441524
11986,2566.3781190596033
11987,1231.4944418688324
11988,7488.821181176509
11989,2624.9673282625804
11990,389.48716141465184
11991,3791.222649652354
11992,3560.4260425322086
11993,720.8672837976719
11994,895.3365752533014
11995,6159.737063991364
11996,11082.205676337726
11997,994.9616343110242
11998,6247.341111256224
11999,719.2536760356093
12000,4470.6380144636405
12001,4485.702030980736
12002,7570.717767051481
12003,176.93799553787494
12004,764.3267894504947
12005,14338.337652436607
12006,3703.495634622868
12007,1864.1787755861
12008,1287.0292990884768
12009,12315.419431954997
12010,518.2738494329083
12011,1440.6371396877826
12012,5826.5850612268205
