id,price
10872,4235.898
10873,877.2739333333334
10874,905.9655333333333
10875,634.576
10876,11908.638205128203
10877,1577.4336666666666
10878,1431.7596666666668
10879,5230.716
10880,2817.245
10881,898.0814777777775
10882,4258.1655
10883,2143.6735
10884,607.9885
10885,809.8763142857143
10886,1672.8697857142859
10887,645.3928000000002
10888,8213.379066666668
10889,1265.6600666666666
10890,4124.902842857143
10891,5275.576666666667
10892,1695.3028666666664
10893,521.8939952380954
10894,677.0248619047619
10895,4390.878123809524
10896,9149.5417
10897,719.3606666666666
10898,9831.648
10899,5172.040733333334
10900,11327.490933333333
10901,15241.0404
10902,868.682457142857
10903,1963.8348333333333
10904,4974.977166666666
10905,1035.0489333333335
10906,585.824538095238
10907,4266.081666666666
10908,5172.824499999999
10909,6393.613533333333
10910,803.2100000000002
10911,735.1081666666666
10912,2545.5172285714284
10913,755.0794833333334
10914,800.0842476190477
10915,695.431675757576
10916,11202.483066666666
10917,820.2820666666668
10918,1689.6075333333333
10919,443.667
10920,4733.461333333333
10921,2760.7997333333333
10922,2152.531333333333
10923,1957.748
10924,5012.284
10925,652.8112
10926,5136.114342857143
10927,3192.5013285714285
10928,941.7019095238096
10929,648.224
10930,4502.3493
10931,2038.8473333333332
10932,753.0268333333333
10933,774.6206666666666
10934,1393.543
10935,2712.3749333333335
10936,659.682
10937,9224.182
10938,8779.055328571425
10939,2285.560466666667
10940,441.50233333333335
10941,2319.4945
10942,2388.9975
10943,1950.9155619047617
10944,16026.589500000002
10945,1777.0452000000005
10946,1419.3751000000002
10947,2461.6564333333336
10948,488.109
10949,9766.9265
10950,2884.668333333333
10951,6595.355666666667
10952,15292.643333333332
10953,15494.2572
10954,1214.3161476190471
10955,6197.9475999999995
10956,7741.621333333333
10957,1499.042
10958,4393.0125
10959,939.8669333333333
10960,1766.6543333333334
10961,6042.855833333334
10962,5751.892266666667
10963,5069.231833333333
10964,1429.7596333333336
10965,4622.026
10966,4443.232799999999
10967,2309.986
10968,1885.3986333333337
10969,736.1172761904762
10970,5290.834
10971,678.8349571428572
10972,5220.817866666667
10973,5427.778533333335
10974,783.1839666666666
10975,16383.29280952381
10976,8330.186976190476
10977,5889.718833333333
10978,4488.1955
10979,9876.98
10980,6357.97
10981,5731.312633333333
10982,1107.6292857142857
10983,4169.38
10984,11391.493166666665
10985,966.0098666666667
10986,1546.341304761905
10987,2137.8335
10988,817.2287904761904
10989,4722.375999999999
10990,645.7864000000001
10991,1159.3899476190475
10992,1895.495
10993,1080.9905761904763
10994,2047.1128333333336
10995,1802.3564476190481
10996,4118.2137
10997,945.1684333333334
10998,7467.4013
10999,4472.983114285714
11000,1298.4833333333336
11001,13827.601666666667
11002,1312.7043333333334
11003,705.8028238095238
11004,12519.468
11005,3369.698
11006,764.0696
11007,4508.151333333333
11008,411.7174
11009,1060.155066666667
11010,707.9456333333334
11011,3380.282
11012,2541.7980666666663
11013,1100.5485714285717
11014,16893.714
11015,13536.470133333332
11016,744.1007716450216
11017,487.93803333333335
11018,612.2496000000001
11019,1504.992
11020,3922.8628333333336
11021,4132.854666666666
11022,8668.466166666665
11023,1222.372
11024,2519.121
11025,587.4454
11026,1332.394
11027,4333.1613333333335
11028,416.31266666666664
11029,575.6234285714287
11030,662.3664380952381
11031,425.24766666666665
11032,12384.9267
11033,725.8685
11034,600.8103333333332
11035,477.1507666666667
11036,880.1217095238094
11037,7661.497866666667
11038,1874.1448142857146
11039,1251.9284333333333
11040,13020.39733333333
11041,9069.826857142858
11042,4186.427666666667
11043,5691.672566666668
11044,2313.7327333333333
11045,1195.302
11046,853.2850999999999
11047,13967.172047619046
11048,4043.6381333333334
11049,3081.7272523809525
11050,1718.3968333333337
11051,6148.010333333334
11052,1220.2486380952382
11053,8268.769233333333
11054,384.67379999999997
11055,7172.806666666666
11056,1081.5573666666667
11057,1044.302
11058,14442.945533333334
11059,897.0273333333333
11060,5725.939666666666
11061,1832.2503333333334
11062,882.1021999999999
11063,7047.757299999998
11064,16783.472333333335
11065,4546.667
11066,726.2722428571429
11067,855.1437380952381
11068,1860.2446666666665
11069,1103.3883333333333
11070,3960.2632666666673
11071,2906.5440666666664
11072,658.521938095238
11073,598.5774333333334
11074,957.3031333333332
11075,3641.2536666666665
11076,568.313
11077,741.7245333333332
11078,7447.687
11079,1838.8509333333334
11080,720.7454000000001
11081,3222.7567000000004
11082,2564.7381666666665
11083,2032.3053333333335
11084,799.7833333333334
11085,854.9657619047618
11086,1787.0055519480513
11087,1092.8588
11088,771.4714666666667
11089,1732.1505333333332
11090,11168.534666666668
11091,571.994
11092,1701.7396666666666
11093,743.4938285714285
11094,1169.5607333333335
11095,2324.1101333333336
11096,3179.9369999999994
11097,4221.349166666666
11098,8961.210966666667
11099,5102.942
11100,1204.8780000000002
11101,4423.366666666666
11102,3474.48
11103,2471.0511666666666
11104,783.6400666666666
11105,16499.3006
11106,14886.039933333333
11107,1996.848
11108,1185.0846833333335
11109,6885.208
11110,529.66
11111,7183.4165
11112,13086.4241
11113,809.0514000000001
11114,6190.304
11115,5831.155999999999
11116,14113.7105
11117,4232.945776190475
11118,855.4363333333333
11119,865.3285333333333
11120,3719.059333333333
11121,979.100838095238
11122,8928.302833333331
11123,6573.209766666669
11124,2306.864
11125,860.707452236652
11126,5286.733766666665
11127,2132.766
11128,586.3467015873016
11129,4378.1244
11130,901.0102
11131,9637.456733333333
11132,7231.815666666667
11133,1018.1659000000002
11134,3033.9576952380953
11135,6351.824
11136,3649.847752380953
11137,6174.636666666667
11138,958.5649238095236
11139,966.869542857143
11140,478.1355
11141,6566.707666666667
11142,631.1383333333333
11143,1979.0656666666664
11144,3336.586
11145,4838.058333333334
11146,1025.1269333333332
11147,750.5919
11148,959.2108047619049
11149,11496.482399999999
11150,4677.6973
11151,3349.4745
11152,2850.526
11153,1661.0884690476196
11154,1207.0883999999999
11155,720.9376666666667
11156,714.649
11157,2243.177
11158,10431.146
11159,4832.62
11160,753.3727571428572
11161,790.8114999999999
11162,3869.6573333333336
11163,3284.835
11164,1448.3015
11165,1221.6760904761907
11166,3387.6141666666667
11167,9927.886333333334
11168,10374.156666666668
11169,5368.883333333333
11170,2032.0553333333332
11171,11233.09
11172,2761.0428333333334
11173,1669.3608666666667
11174,566.3086666666668
11175,2704.2055333333333
11176,945.2116666666669
11177,774.6769095238093
11178,647.3576666666667
11179,721.4271968253969
11180,2670.7331
11181,646.3165714285714
11182,8798.017666666668
11183,851.1416666666667
11184,956.4937333333332
11185,511.348
11186,2103.624766666667
11187,2339.432666666667
11188,4613.754933333334
11189,769.6800999999998
11190,1105.1029666666666
11191,2161.8112
11192,1889.485280952381
11193,12113.839
11194,895.5974666666667
11195,2286.083
11196,4201.582700000001
11197,444.21513333333337
11198,14928.838
11199,1282.2230000000002
11200,586.3467015873016
11201,5618.5526666666665
11202,4269.5771
11203,848.6684015873019
11204,883.0897428571428
11205,3663.9736666666663
11206,2031.8979666666673
11207,1873.7874380952385
11208,1148.8103999999998
11209,1763.0356571428574
11210,896.5739126984126
11211,481.5774
11212,3293.8168333333333
11213,2555.9898
11214,6018.398933333334
11215,714.9926666666668
11216,5308.647333333334
11217,6666.8180571428575
11218,1269.412
11219,873.3145000000005
11220,1301.432
11221,1081.8713333333333
11222,4319.134
11223,6721.226833333333
11224,1463.5293333333332
11225,4713.103033333334
11226,909.8456
11227,1749.2166666666665
11228,2211.371
11229,445.80445238095234
11230,569.8802666666666
11231,1907.0022428571428
11232,569.4825
11233,5261.292666666667
11234,3448.9484666666663
11235,3088.623333333333
11236,14395.244
11237,13632.792933333332
11238,7163.867
11239,1201.4906666666666
11240,481.9037000000001
11241,6191.050083333331
11242,8069.9845
11243,6108.880799999999
11244,907.6497523809522
11245,6317.980550000001
11246,10212.558666666666
11247,4159.613333333333
11248,8385.233199999999
11249,5623.485333333333
11250,4665.061333333333
11251,584.9337523809523
11252,9620.077633333334
11253,1470.6440380952376
11254,2205.4578666666666
11255,2169.1596666666665
11256,7945.996033333333
11257,11029.341666666667
11258,3283.33
11259,14842.1945
11260,4637.8202
11261,781.7840428571427
11262,1008.0722238095238
11263,1343.3883333333333
11264,6889.544333333333
11265,8304.541333333333
11266,2579.4501777777778
11267,15608.870666666668
11268,566.5639333333334
11269,757.3126000000001
11270,2103.378
11271,1926.736
11272,655.2176666666668
11273,4342.656333333333
11274,6428.750333333333
11275,4131.511
11276,1257.9983333333332
11277,4283.1224
11278,14002.888666666668
11279,3997.5240476190475
11280,13310.064666666665
11281,4844.811466666666
11282,2863.4466666666667
11283,6458.986666666668
11284,868.1415
11285,3862.9380666666666
11286,2789.060066666667
11287,9472.794
11288,2970.266066666667
11289,1378.71
11290,1632.9716333333333
11291,2891.366333333333
11292,6294.136
11293,664.8401809523809
11294,637.0975285714285
11295,1942.884
11296,1946.909
11297,5292.829
11298,2185.521
11299,1659.965
11300,12981.336166666666
11301,3683.88
11302,2705.9417999999996
11303,1679.8810666666666
11304,2304.8453333333337
11305,6568.8804
11306,10284.585766666667
11307,743.8083476190476
11308,2212.074
11309,1153.8278
11310,7313.091
11311,2069.977
11312,1055.717285714286
11313,4514.451423809524
11314,2081.619166666667
11315,906.9975333333331
11316,2216.0804333333335
11317,877.8099666666666
11318,594.4721857142858
11319,1197.3624
11320,1422.311742857143
11321,503.91546666666676
11322,882.2714000000001
11323,2823.6043333333337
11324,5433.290676190474
11325,698.202
11326,4494.463776190476
11327,1031.115738095238
11328,873.9955
11329,810.2714333333332
11330,6015.208466666668
11331,4340.231699999999
11332,9138.912666666665
11333,838.0649571428575
11334,925.1744666666667
11335,959.0713333333334
11336,1041.1793333333333
11337,9779.051
11338,536.3685666666667
11339,536.2813333333332
11340,9819.9905
11341,15421.9121
11342,12362.824
11343,11871.890300000001
11344,3993.243000000001
11345,7509.917333333333
11346,2961.7545
11347,3229.3951666666667
11348,4640.4788333333345
11349,568.4587285714285
11350,14970.463999999998
11351,1294.696
11352,703.7746666666667
11353,622.6022333333334
11354,6269.07259047619
11355,5032.826
11356,709.2337666666667
11357,1198.6456666666668
11358,821.8593333333333
11359,5404.815
11360,15906.072000000002
11361,1028.1518666666666
11362,1066.348
11363,8575.82
11364,3550.7850999999996
11365,6047.87461111111
11366,7069.941666666666
11367,3156.793666666667
11368,1018.1724095238094
11369,785.4713666666665
11370,764.6710857142857
11371,15604.635933333335
11372,5531.876
11373,1473.4766666666665
11374,4234.21111904762
11375,16046.420166666667
11376,8280.096066666667
11377,4719.072633333333
11378,3405.688866666667
11379,803.081
11380,5471.3681333333325
11381,7884.830466666668
11382,1695.528
11383,2483.199766666667
11384,4614.757333333334
11385,484.03866666666664
11386,1733.0205999999998
11387,1812.9976785714287
11388,6718.942333333333
11389,3086.1571000000004
11390,9465.40269047619
11391,744.2866
11392,3264.312
11393,6059.197076190475
11394,1287.5565
11395,16905.241733333336
11396,7516.509676190478
11397,8693.949666666666
11398,2849.33
11399,5116.660042857144
11400,4719.8625095238085
11401,1469.4005333333334
11402,9926.266333333335
11403,502.44626666666665
11404,3320.847333333333
11405,678.0356666666668
11406,8141.677333333333
11407,2539.239
11408,1014.8252333333334
11409,16050.688466666666
11410,596.1888333333333
11411,889.232
11412,6287.857333333334
11413,889.2459666666664
11414,2284.792
11415,1404.594
11416,14579.023076190475
11417,7873.818
11418,7130.129766666667
11419,9087.326442857146
11420,4301.6295
11421,777.1302666666666
11422,7450.493333333334
11423,2251.232
11424,2096.8047619047616
11425,811.6615999999999
11426,1113.1605
11427,3120.082
11428,749.8460000000001
11429,1115.6505
11430,601.7862
11431,3817.4829666666665
11432,599.8246428571429
11433,402.17973333333333
11434,634.7309666666666
11435,716.9474402597403
11436,699.9220047619048
11437,15495.5605
11438,1918.5280952380956
11439,505.5036666666667
11440,4770.058833333333
11441,7861.807333333332
11442,428.3113333333334
11443,9794.6911
11444,6160.6727
11445,2951.29
11446,1010.3961999999998
11447,748.3559333333332
11448,6909.638733333333
11449,915.6134952380953
11450,4696.364666666666
11451,1588.4694666666662
11452,4380.710166666667
11453,3399.314
11454,828.0651428571429
11455,5636.346952380953
11456,6270.625
11457,6802.908666666667
11458,10651.521
11459,1463.025
11460,1786.4444999999998
11461,708.7053333333333
11462,3082.935
11463,985.0903999999999
11464,831.8932214285719
11465,6681.192666666666
11466,3776.735666666667
11467,2562.3119333333334
11468,3501.9641363636365
11469,912.7659333333335
11470,597.5000666666666
11471,2574.1016
11472,7255.331099999999
11473,2584.4188333333336
11474,9290.932
11475,4472.987
11476,3288.1729333333337
11477,6677.714
11478,9027.626666666667
11479,1604.7491238095238
11480,14248.553699999999
11481,907.1862166666668
11482,1758.608861904762
11483,1436.6514
11484,11253.120666666668
11485,874.3179523809522
11486,9588.003833333334
11487,2231.4513333333334
11488,15346.76
11489,589.2694333333333
11490,1253.788
11491,581.9866666666668
11492,3346.2325
11493,1865.781
11494,3372.902
11495,6832.217966666667
11496,1604.5343333333333
11497,3942.3816666666667
11498,732.9210333333334
11499,573.63565
11500,860.0016460317463
11501,9220.466333333332
11502,9365.8137
11503,2616.682
11504,2442.384
11505,13103.1545
11506,3108.8797333333337
11507,3937.3153333333335
11508,3549.7152
11509,953.7016666666667
11510,550.8326666666668
11511,1138.2820190476182
11512,16654.357933333333
11513,1009.9903666666668
11514,1647.1076666666668
11515,649.191161904762
11516,15155.794
11517,6234.918666666667
11518,4563.5887999999995
11519,6908.342
11520,5912.044428571429
11521,802.6693999999999
11522,2732.8842
11523,16778.667933333334
11524,13356.481166666666
11525,664.0198666666665
11526,11270.548666666666
11527,804.1307333333333
11528,2998.3262666666665
11529,788.6294666666666
11530,459.7066666666667
11531,947.1989532467537
11532,2978.9431
11533,1312.1431999999998
11534,4102.552323809524
11535,713.6518460317462
11536,949.2738
11537,16112.905380952383
11538,1393.168
11539,532.858
11540,8759.3156
11541,650.9364333333332
11542,4279.435133333334
11543,7498.661933333334
11544,593.758
11545,865.1826
11546,433.8596
11547,940.6575285714283
11548,596.4513999999999
11549,492.9329
11550,9130.762
11551,5561.834866666667
11552,633.8564666666665
11553,3187.3603000000003
11554,16267.458666666666
11555,2492.704947619047
11556,7303.946
11557,12027.8365
11558,1586.0508333333335
11559,10285.939833333334
11560,3480.531
11561,3361.993404761905
11562,4510.4766
11563,5085.648
11564,8289.778899999998
11565,9146.472166666666
11566,477.66740000000004
11567,2345.609466666667
11568,2409.5272
11569,1038.0747666666666
11570,1393.543
11571,3486.5452666666665
11572,5104.126166666667
11573,3098.4861666666666
11574,1247.5448666666666
11575,728.319
11576,1749.674833333333
11577,11093.148
11578,11629.3876
11579,3541.089333333333
11580,14125.9565
11581,2619.7010666666674
11582,496.848
11583,2385.353714285714
11584,12511.662523809522
11585,1759.6951904761902
11586,6609.5782333333345
11587,5064.426
11588,8799.323
11589,6024.497783333334
11590,3385.3923
11591,1334.8783333333333
11592,686.4591142857143
11593,5889.601066666665
11594,12893.669
11595,7617.583799999999
11596,11502.196366666667
11597,8224.413733333333
11598,1693.1028285714285
11599,854.2131666666667
11600,821.2599
11601,887.0296714285711
11602,4832.91
11603,1124.3303571428573
11604,11339.000900000001
11605,975.3075428571434
11606,1427.117
11607,2563.617
11608,6012.040599999998
11609,925.7866333333334
11610,629.0468333333332
11611,508.78819999999996
11612,1219.8178
11613,3465.8246666666664
11614,416.01779999999997
11615,6325.12758095238
11616,4878.956714285715
11617,9718.83
11618,883.0033333333334
11619,940.9859428571428
11620,1679.5531333333333
11621,16532.99404761905
11622,2855.340666666667
11623,3319.349966666666
11624,3061.8724666666667
11625,741.6277
11626,4928.884
11627,1071.2628404761904
11628,3430.0933333333337
11629,8958.2284
11630,2435.002
11631,1834.3115666666672
11632,3211.338666666667
11633,10548.9
11634,7719.032
11635,1166.8153333333335
11636,890.4622333333333
11637,818.8972380952381
11638,1856.5547083694082
11639,17882.95433333333
11640,4146.011533333333
11641,11159.096
11642,587.9107523809523
11643,11457.857633333333
11644,5496.052333333334
11645,1290.867
11646,2513.154
11647,663.6579320346318
11648,6653.276666666667
11649,5694.9745
11650,3068.589266666666
11651,7757.154366666667
11652,1320.4817333333335
11653,16085.313333333334
11654,10009.924666666666
11655,5744.9166000000005
11656,1041.408
11657,4880.517333333333
11658,1608.685
11659,5708.486366666666
11660,639.2495238095238
11661,4078.1603333333337
11662,968.6562428571426
11663,453.66
11664,702.8017000000001
11665,10524.862566666663
11666,435.626
11667,1192.679780952381
11668,3025.9019666666663
11669,439.5341666666667
11670,6848.540495238095
11671,6989.974333333333
11672,4575.792833333333
11673,3225.4642857142853
11674,1314.1276666666668
11675,788.0814333333335
11676,1391.8191428571429
11677,5307.2075
11678,7816.622666666666
11679,1553.8342666666665
11680,778.9345777777778
11681,2223.6995
11682,1073.6762666666666
11683,11136.266
11684,589.4562285714287
11685,2261.628
11686,1675.33
11687,747.7561333333333
11688,2649.307
11689,1751.6673666666668
11690,1173.264342857143
11691,16965.4886
11692,546.4372999999999
11693,1094.6145
11694,1642.6118666666666
11695,1025.068
11696,3673.9211999999998
11697,5078.736214285713
11698,1395.0349333333331
11699,625.6924571428572
11700,1863.5784904761906
11701,1060.1141666666665
11702,1332.4756666666665
11703,671.8203333333333
11704,4625.949
11705,3424.128333333333
11706,1231.5706
11707,903.2505714285713
11708,14644.543971428573
11709,692.6688761904766
11710,3992.1276000000003
11711,779.6953685425685
11712,16080.440590476192
11713,1943.9666
11714,14909.307166666666
11715,4238.077047619046
11716,10589.440266666667
11717,629.6688428571429
11718,8799.398
11719,2925.1933333333336
11720,3599.5545
11721,2635.14
11722,808.0918393939396
11723,1134.5518666666667
11724,5444.563333333333
11725,2092.2655
11726,8216.733
11727,1600.7054333333335
11728,854.0223454545453
11729,2801.3626
11730,7145.605
11731,497.1365952380952
11732,3662.748
11733,1612.3041
11734,6674.23893333333
11735,3968.961666666667
11736,640.2536666666666
11737,719.8093761904763
11738,804.5375833333334
11739,4408.978
11740,976.3164904761907
11741,4166.284057142857
11742,9107.135133333333
11743,2459.6811666666663
11744,11529.236466666665
11745,795.2326666666667
11746,964.9085619047618
11747,10944.362
11748,9418.882666666668
11749,7285.498666666667
11750,855.6211666666663
11751,15216.845366666666
11752,819.1210333333333
11753,1692.061
11754,9083.1428
11755,2126.819
11756,5468.3473
11757,3278.909533333333
11758,2641.8438666666666
11759,3945.8579333333328
11760,3948.8664333333336
11761,1721.991633333333
11762,2629.8524
11763,2374.22
11764,11766.524666666666
11765,13775.827733333335
11766,623.97
11767,8515.558433333334
11768,5332.591966666667
11769,3003.647
11770,16720.796
11771,5807.270333333333
11772,14160.700333333334
11773,5126.084999999999
11774,691.6120333333333
11775,3838.6087047619053
11776,12569.683866666664
11777,2442.8192666666664
11778,3855.3171999999995
11779,12555.922199999999
11780,12347.7556
11781,811.66
11782,6263.645333333333
11783,765.0154
11784,1607.4636666666668
11785,896.8298
11786,1435.0662
11787,3983.3558333333335
11788,531.7769666666668
11789,700.8733333333332
11790,15133.0816
11791,1870.3149333333333
11792,1496.409261904762
11793,994.9831904761903
11794,978.9846
11795,8066.3678666666665
11796,1065.103
11797,14950.455
11798,990.5301333333333
11799,615.7867428571428
11800,8621.0435
11801,628.2228809523808
11802,608.0657666666666
11803,5315.138999999999
11804,15761.414
11805,2776.7280333333338
11806,1500.9168
11807,7641.1585
11808,8138.026299999999
11809,965.2036380952381
11810,4032.070666666667
11811,6546.101666666667
11812,6071.480666666667
11813,12138.295533333334
11814,5374.808866666667
11815,767.6698666666667
11816,2320.38
11817,2953.9160666666658
11818,1838.8304666666668
11819,3531.1635
11820,667.5622666666666
11821,5720.6068000000005
11822,10035.238266666667
11823,6707.028066666667
11824,4426.630566666667
11825,9183.47846666667
11826,6058.990933333333
11827,1804.856466666667
11828,4260.572366666666
11829,513.52
11830,915.3287999999999
11831,802.2405833333333
11832,2307.4163333333336
11833,396.1323333333333
11834,420.525
11835,13922.632
11836,12480.708
11837,986.7143333333332
11838,620.4177
11839,10594.061333333331
11840,2633.349333333333
11841,2621.0696333333335
11842,3431.4493333333335
11843,1572.4235333333334
11844,13322.426533333333
11845,2166.536466666667
11846,698.7286666666666
11847,3985.0127333333326
11848,492.208
11849,1729.0469190476185
11850,623.3214090909091
11851,2959.7336666666665
11852,1715.6564666666668
11853,8403.382033333331
11854,11963.891233333332
11855,15120.223366666665
11856,914.4082714285717
11857,3177.8878999999997
11858,1435.7003333333332
11859,3871.615
11860,6254.357099999999
11861,2548.679776190476
11862,982.7353571428573
11863,510.07036666666664
11864,1425.3513333333333
11865,12051.883333333333
11866,1391.6329333333333
11867,16562.492666666665
11868,1181.2545523809522
11869,16737.696
11870,762.529519047619
11871,908.9458000000001
11872,1947.743
11873,828.6260333333333
11874,1602.296
11875,5469.562
11876,869.9586666666665
11877,4799.42
11878,588.586680952381
11879,656.834
11880,1896.5788
11881,6988.844899999999
11882,614.1832999999999
11883,4746.718666666667
11884,6736.9158333333335
11885,2537.0434666666674
11886,1636.198845238095
11887,685.9119333333333
11888,945.5647
11889,3984.5665999999987
11890,3055.5386666666664
11891,6410.6435999999985
11892,14458.747833333335
11893,1812.937
11894,759.312
11895,578.7322166666667
11896,3482.1973333333335
11897,9231.626666666667
11898,5252.522833333334
11899,1967.6796333333336
11900,2477.6806666666666
11901,955.238
11902,7774.695833333333
11903,430.5383333333333
11904,487.534
11905,16927.55946666667
11906,3366.4093333333335
11907,3705.824
11908,13594.8442
11909,1124.8032
11910,12848.982833333332
11911,2489.7559
11912,647.9633999999998
11913,720.8335333333333
11914,940.3281952380955
11915,2323.6431666666667
11916,3650.0858095238095
11917,1101.9386666666664
11918,7468.232066666667
11919,4697.898666666666
11920,5060.8839333333335
11921,3597.748
11922,2080.264733333333
11923,4719.755666666667
11924,4714.093466666667
11925,5022.052366666665
11926,10702.7906
11927,2889.4366666666665
11928,918.8061
11929,1395.0515500000001
11930,16681.217166666665
11931,7570.403
11932,816.9281333333334
11933,661.2304257575759
11934,5154.526999999999
11935,4644.696333333333
11936,932.6773333333334
11937,6704.3858
11938,1632.2479333333333
11939,526.8863333333333
11940,608.855
11941,2339.692466666667
11942,1714.78
11943,2029.328
11944,10886.025833333331
11945,698.8286666666668
11946,2959.3625
11947,738.10625
11948,12089.2975
11949,3690.527166666667
11950,2863.5696000000003
11951,2248.894
11952,5614.405333333334
11953,2374.659166666667
11954,9336.19177142857
11955,11488.433733333333
11956,1806.3846666666668
11957,417.102
11958,11542.8274
11959,460.3727738095238
11960,901.274
11961,1740.096276190476
11962,5446.593133333333
11963,4611.401085714285
11964,1252.206619047619
11965,4443.233266666665
11966,1237.8391999999997
11967,563.324
11968,583.5428333333333
11969,1749.8662666666667
11970,6922.224333333333
11971,801.4218857142856
11972,7476.754633333333
11973,4247.899333333334
11974,9787.69
11975,9506.113266666667
11976,887.9185904761906
11977,5061.976033333333
11978,9379.31518095238
11979,2357.1760952380946
11980,5332.693800000001
11981,1965.3647666666661
11982,11171.49813333333
11983,665.0115666666666
11984,6841.920999999999
11985,6482.132733333334
11986,1961.1834333333334
11987,1259.508733333333
11988,7806.559333333334
11989,1856.9777666666664
11990,640.4557333333333
11991,3739.7605
11992,3610.091
11993,1731.0816666666667
11994,523.365
11995,6058.032666666666
11996,11117.311719047619
11997,612.0614285714287
11998,6545.644566666667
11999,757.5458000000001
12000,3947.897333333333
12001,4257.513966666666
12002,6205.04
12003,690.0291666666666
12004,1253.1574166666667
12005,7897.714
12006,3698.9820666666674
12007,1464.273
12008,970.6120666666665
12009,12468.133333333333
12010,1150.3873333333336
12011,997.3199000000002
12012,5784.195333333334
12013,10832.312666666669
12014,4514.211766666666
12015,7200.1889
12016,1605.0337999999997
12017,9789.311300000001
12018,4577.065666666667
12019,4524.174
12020,783.4789857142857
12021,10627.486
12022,7462.686928571428
12023,3046.7380666666663
12024,2257.656
12025,707.248
12026,751.9290333333333
12027,2045.4577142857142
12028,4447.038495238095
12029,891.1539999999999
12030,5490.863399999999
12031,1564.5756666666668
12032,13503.518
12033,4361.754595238095
12034,2173.961
12035,8709.018800000003
12036,3367.402833333333
12037,8180.729300000001
12038,750.0204666666667
12039,1356.264
12040,3329.2616
12041,640.5239000000001
12042,7262.877100000001
12043,4739.531333333334
12044,989.1062888888889
12045,17369.332833333334
12046,12209.0005
12047,560.31
12048,6447.3164
12049,9033.4375
12050,6167.944
12051,6455.411733333332
12052,1874.370566666667
12053,1014.1872333333334
12054,565.6134000000001
12055,548.2123190476191
12056,12198.966400000001
12057,3822.496666666667
12058,10222.723333333332
12059,11643.279
12060,5230.377066666666
12061,12512.176
12062,3164.2208666666666
12063,511.78501904761924
12064,4132.7446666666665
12065,510.878
12066,566.4422333333333
12067,2086.236214285714
12068,7027.847
12069,2639.9904047619048
12070,2569.5810000000006
12071,4759.2192000000005
12072,2758.0677904761906
12073,7098.5956
12074,708.2755666666666
12075,428.41433333333333
12076,2039.428
12077,2685.5897857142854
12078,2286.966833333333
12079,714.7416761904761
12080,9294.987423809524
12081,1134.1450571428572
12082,991.3950666666668
12083,2290.3565
12084,466.539
12085,3736.197
12086,2058.304
12087,5523.540599999999
12088,1813.0328142857145
12089,2692.4982333333332
12090,4631.753
12091,937.1405166666667
12092,1733.7525666666668
12093,8175.250733333333
12094,4170.77
12095,923.9090666666666
12096,5049.940233333334
12097,4244.014733333333
12098,4484.148433333334
12099,8598.162900000003
12100,510.9614095238097
12101,988.4295
12102,4046.1045
12103,5016.357666666667
12104,16034.133333333333
12105,4723.151333333333
12106,5186.8771333333325
12107,552.3937000000001
12108,1684.5784873015875
12109,1051.7910166666666
12110,4976.966
12111,11565.624
12112,1754.7796999999998
12113,456.78383333333335
12114,3556.0787333333337
12115,637.8705333333332
12116,8853.28687142857
12117,13531.304066666666
12118,2357.7224666666666
12119,844.084
12120,1000.8421777777777
12121,1126.0233333333333
12122,1163.5085
12123,1964.3615
12124,6487.992
12125,1024.0211666666667
12126,821.2268333333334
12127,2989.2746666666667
12128,2045.6458666666667
12129,11031.169
12130,1055.536380952381
12131,1139.736233333333
12132,661.988
12133,10701.065399999998
12134,9524.581
12135,2349.1256666666663
12136,1361.8706666666667
12137,5818.588425396821
12138,2037.4363999999998
12139,441.7285
12140,5026.2935
12141,5673.461
12142,728.3014555555555
12143,7176.146
12144,10687.026666666668
12145,5386.123066666666
12146,8783.252
12147,1605.0590000000002
12148,833.2973333333335
12149,818.1123333333333
12150,918.499133333333
12151,5072.397333333333
12152,3567.3176666666664
12153,2808.3576000000003
12154,13979.161233333334
12155,2359.062
12156,3084.73
12157,4709.837
12158,531.9137
12159,1756.1012666666666
12160,3973.7745333333337
12161,3040.6333999999997
12162,1203.1389000000001
12163,3089.8531047619044
12164,2709.2512333333334
12165,658.5852666666666
12166,1453.196
12167,1076.7556666666667
12168,3900.595866666667
12169,615.308
12170,2795.338
12171,699.6253999999999
12172,4174.473333333333
12173,1086.7266000000002
12174,769.560761904762
12175,17029.249333333337
12176,1141.771
12177,2381.212
12178,3395.833666666667
12179,608.6437333333334
12180,3039.3417000000004
12181,5445.527866666666
12182,8305.846333333335
12183,7091.649333333334
12184,4612.4316
12185,3817.8701666666666
12186,4557.0802
12187,1008.4826920634921
12188,2922.175
12189,1613.7217666666668
12190,1761.3911333333333
12191,490.7473333333333
12192,944.3445
12193,773.2159238095238
12194,486.742
12195,16864.33257142857
12196,682.0153
12197,3968.8900857142858
12198,4039.178
12199,1218.5233523809522
12200,1043.4504761904761
12201,4266.065433333334
12202,4829.844666666666
12203,6022.436
12204,9807.199
12205,9091.796361904762
12206,2398.1685
12207,5229.206
12208,1121.1126666666664
12209,1736.6426666666669
12210,7111.993
12211,6943.772
12212,476.29333333333335
12213,1627.7784
12214,1020.5607333333332
12215,2492.8259285714284
12216,806.7953523809524
12217,1815.8187666666665
