id,price
5563,6580.69
5564,4792.75
5565,4649.36
5566,743.36
5567,588.88
5568,705.02
5569,8074.37
5570,825.37
5571,3791.3
5572,724.66
5573,706.91
5574,2605.96
5575,1916.9
5576,14495.22
5577,5412.27
5578,2217.56
5579,2775.13
5580,1011.13
5581,843.36
5582,15418.29
5583,5364.52
5584,817.1
5585,450.85
5586,5336.45
5587,6113.99
5588,15584.98
5589,891.45
5590,424.75
5591,13116.69
5592,2414.77
5593,1157.0
5594,3225.28
5595,12113.13
5596,9354.38
5597,1043.06
5598,691.28
5599,594.09
5600,1324.37
5601,6859.23
5602,6744.78
5603,4150.01
5604,13973.62
5605,5117.57
5606,13655.97
5607,478.38
5608,570.37
5609,4439.78
5610,7027.87
5611,556.86
5612,14131.74
5613,1785.06
5614,1928.14
5615,10276.87
5616,579.78
5617,840.98
5618,11436.19
5619,6376.97
5620,2909.14
5621,855.81
5622,827.04
5623,750.3
5624,808.95
5625,2375.61
5626,2473.72
5627,894.73
5628,7350.82
5629,5729.21
5630,10477.73
5631,2354.41
5632,4441.05
5633,4925.64
5634,4700.08
5635,898.39
5636,8425.73
5637,1263.89
5638,1180.86
5639,1617.64
5640,4870.86
5641,2034.87
5642,458.54
5643,710.31
5644,1766.05
5645,732.76
5646,1871.94
5647,1665.09
5648,3571.78
5649,5307.03
5650,2256.07
5651,2088.79
5652,5125.55
5653,934.45
5654,1283.42
5655,17224.99
5656,7862.09
5657,574.47
5658,731.41
5659,2039.61
5660,5637.46
5661,1084.51
5662,793.44
5663,2724.97
5664,771.5
5665,855.69
5666,7946.24
5667,2864.85
5668,2836.94
5669,807.47
5670,455.95
5671,4402.51
5672,1895.99
5673,17727.14
5674,9720.34
5675,7776.42
5676,1812.43
5677,679.86
5678,2809.17
5679,1797.06
5680,4576.85
5681,15818.13
5682,17251.62
5683,7014.58
5684,707.16
5685,5095.47
5686,1730.43
5687,8745.51
5688,4793.28
5689,3707.03
5690,615.77
5691,4345.5
5692,9623.58
5693,824.66
5694,1919.03
5695,8434.85
5696,8562.42
5697,15474.57
5698,672.91
5699,5953.0
5700,9256.74
5701,839.84
5702,442.26
5703,1311.42
5704,4658.93
5705,494.97
5706,630.94
5707,3467.97
5708,1571.27
5709,10999.76
5710,7682.37
5711,5897.56
5712,463.71
5713,2195.11
5714,626.34
5715,814.74
5716,769.42
5717,678.23
5718,14805.3
5719,3620.19
5720,576.19
5721,1659.71
5722,12074.97
5723,1827.41
5724,3007.57
5725,859.65
5726,1669.6
5727,4700.42
5728,6639.49
5729,2080.98
5730,6595.58
5731,10731.17
5732,1774.56
5733,6389.59
5734,2082.69
5735,1270.01
5736,3472.68
5737,1271.18
5738,833.86
5739,6372.67
5740,3955.0
5741,4090.13
5742,2240.74
5743,7356.47
5744,961.11
5745,2754.78
5746,8383.67
5747,2103.87
5748,5675.59
5749,2588.79
5750,679.79
5751,656.44
5752,10949.96
5753,5076.47
5754,2578.93
5755,4579.45
5756,14190.67
5757,3303.54
5758,5445.79
5759,1812.32
5760,2998.25
5761,1067.74
5762,2759.02
5763,5395.03
5764,5008.28
5765,4345.46
5766,3889.36
5767,6547.58
5768,9308.49
5769,1161.41
5770,625.16
5771,2418.45
5772,518.6
5773,7238.38
5774,2650.95
5775,660.18
5776,15443.9
5777,1898.36
5778,567.98
5779,4477.67
5780,898.17
5781,1755.61
5782,10495.59
5783,1468.9
5784,644.37
5785,2927.74
5786,3343.33
5787,510.3
5788,1045.85
5789,5273.41
5790,2020.16
5791,13596.52
5792,836.51
5793,1853.94
5794,4102.39
5795,979.6
5796,742.95
5797,932.15
5798,2827.95
5799,3391.43
5800,3466.44
5801,554.59
5802,15012.66
5803,6210.06
5804,2568.08
5805,1195.85
5806,5040.74
5807,1303.07
5808,874.67
5809,846.98
5810,724.62
5811,12730.93
5812,785.68
5813,597.64
5814,6269.78
5815,7181.26
5816,1726.13
5817,878.75
5818,6358.41
5819,1699.17
5820,984.15
5821,3451.29
5822,1453.23
5823,509.43
5824,905.47
5825,9560.35
5826,2268.68
5827,3402.57
5828,6466.12
5829,4719.23
5830,6185.77
5831,2631.12
5832,14181.98
5833,1521.89
5834,863.91
5835,545.13
5836,3813.26
5837,14095.09
5838,6601.42
5839,635.7
5840,777.78
5841,736.51
5842,9012.18
5843,565.02
5844,5377.74
5845,1424.44
5846,5142.38
5847,1038.13
5848,7244.83
5849,9812.35
5850,4020.26
5851,3394.76
5852,761.96
5853,2363.32
5854,1038.98
5855,1995.36
5856,842.74
5857,3606.0
5858,2087.48
5859,14650.75
5860,2092.42
5861,1790.02
5862,581.35
5863,1732.78
5864,2217.6
5865,922.34
5866,2249.5
5867,728.67
5868,2965.38
5869,7733.2
5870,855.08
5871,3130.13
5872,598.16
5873,7920.4
5874,1248.69
5875,667.73
5876,10558.27
5877,708.52
5878,794.48
5879,5418.05
5880,713.81
5881,1548.06
5882,663.78
5883,1077.96
5884,2232.9
5885,8953.62
5886,15374.17
5887,2912.83
5888,2115.36
5889,1845.46
5890,490.85
5891,1302.17
5892,945.97
5893,10049.13
5894,10647.23
5895,4741.13
5896,835.27
5897,4340.11
5898,1747.7
5899,3973.85
5900,3692.99
5901,15250.37
5902,2375.66
5903,15139.08
5904,2381.53
5905,2540.35
5906,11281.94
5907,4688.26
5908,938.06
5909,16439.52
5910,674.64
5911,1396.37
5912,8164.9
5913,774.79
5914,4285.76
5915,652.99
5916,1052.19
5917,1887.17
5918,482.98
5919,557.62
5920,15480.37
5921,2022.66
5922,3158.68
5923,834.44
5924,5129.85
5925,1045.4
5926,471.16
5927,3600.71
5928,981.89
5929,625.14
5930,1841.1
5931,475.73
5932,1807.72
5933,2668.11
5934,3563.81
5935,942.23
5936,4788.49
5937,6189.01
5938,899.1
5939,11154.06
5940,1821.4
5941,1421.65
5942,8871.02
5943,1073.86
5944,2345.91
5945,673.9
5946,4364.84
5947,5493.83
5948,17076.0
5949,8040.61
5950,3819.42
5951,671.13
5952,10863.45
5953,4110.59
5954,5502.44
5955,952.15
5956,4481.11
5957,8101.35
5958,532.73
5959,2346.54
5960,1087.83
5961,758.33
5962,630.16
5963,2164.55
5964,531.92
5965,2581.12
5966,2342.75
5967,7247.35
5968,1015.09
5969,4042.36
5970,1342.29
5971,7335.32
5972,970.87
5973,2484.21
5974,3404.95
5975,4595.14
5976,1783.85
5977,3396.79
5978,4834.83
5979,1794.68
5980,4465.15
5981,739.76
5982,1075.74
5983,2515.69
5984,3281.67
5985,434.67
5986,11685.81
5987,732.3
5988,3745.86
5989,3916.9
5990,2601.55
5991,2446.9
5992,1652.67
5993,2573.47
5994,1286.38
5995,472.91
5996,713.91
5997,2721.97
5998,12044.23
5999,1139.08
6000,7868.42
6001,4541.1
6002,9453.63
6003,11774.8
6004,1969.98
6005,738.3
6006,3910.64
6007,1763.61
6008,1187.49
6009,848.19
6010,7122.47
6011,1405.83
6012,1426.13
6013,780.14
6014,5851.06
6015,4717.49
6016,935.76
6017,771.56
6018,1708.62
6019,15375.04
6020,536.44
6021,1194.26
6022,6600.95
6023,3983.46
6024,2172.88
6025,2928.12
6026,2116.23
6027,7533.38
6028,1111.26
6029,4757.07
6030,881.38
6031,1093.14
6032,799.06
6033,4894.24
6034,1824.28
6035,814.6
6036,2817.83
6037,3467.29
6038,910.98
6039,2016.33
6040,2561.68
6041,554.0
6042,896.68
6043,8405.84
6044,473.87
6045,2256.42
6046,1622.25
6047,1353.96
6048,1357.27
6049,1154.61
6050,4481.74
6051,7119.02
6052,10996.89
6053,5230.98
6054,8591.78
6055,582.3
6056,5390.8
6057,1866.11
6058,4128.42
6059,719.35
6060,514.74
6061,10645.0
6062,758.02
6063,14194.73
6064,5233.42
6065,1714.4
6066,4389.79
6067,5419.35
6068,1643.65
6069,12753.6
6070,1710.49
6071,8025.48
6072,8010.57
6073,2683.34
6074,5880.76
6075,877.38
6076,10260.74
6077,655.38
6078,6559.97
6079,3007.53
6080,1067.81
6081,675.79
6082,1040.63
6083,2324.65
6084,636.44
6085,626.79
6086,1031.5
6087,17526.43
6088,7725.89
6089,3398.38
6090,1358.71
6091,754.4
6092,2941.74
6093,4313.71
6094,892.28
6095,4146.11
6096,3784.5
6097,1661.63
6098,2251.87
6099,1325.34
6100,723.5
6101,885.19
6102,2279.36
6103,4879.18
6104,2943.77
6105,4731.26
6106,1706.48
6107,637.69
6108,783.68
6109,723.66
6110,2127.49
6111,1472.72
6112,12053.95
6113,825.55
6114,1666.35
6115,6003.89
6116,9939.4
6117,2020.44
6118,725.19
6119,1764.22
6120,11789.09
6121,1010.27
6122,693.76
6123,773.56
6124,872.23
6125,13615.08
6126,14663.13
6127,2004.36
6128,15617.68
6129,4371.86
6130,4518.14
6131,3091.81
6132,6410.96
6133,1402.63
6134,1743.5
6135,2472.32
6136,8701.76
6137,1738.2
6138,617.83
6139,4311.36
6140,2804.17
6141,921.79
6142,13676.49
6143,807.55
6144,1036.12
6145,14916.28
6146,652.51
6147,2051.36
6148,5097.23
6149,3093.7
6150,445.07
6151,5157.91
6152,1098.15
6153,936.17
6154,2204.83
6155,1892.26
6156,5907.2
6157,12543.37
6158,4958.36
6159,10948.79
6160,673.47
6161,4891.6
6162,434.46
6163,1695.5
6164,4349.87
6165,799.47
6166,624.74
6167,684.94
6168,872.98
6169,954.13
6170,944.07
6171,10471.28
6172,725.56
6173,2396.09
6174,936.04
6175,447.47
6176,4578.03
6177,6006.64
6178,2192.46
6179,5079.73
6180,4340.01
6181,984.29
6182,963.08
6183,762.73
6184,629.74
6185,6037.72
6186,850.13
6187,6414.43
6188,1281.21
6189,7689.24
6190,633.83
6191,7227.38
6192,2446.06
6193,9402.38
6194,9282.12
6195,3046.79
6196,3702.86
6197,4683.14
6198,903.8
6199,2873.66
6200,3952.33
6201,5561.11
6202,4300.5
6203,1736.75
6204,4823.5
6205,860.08
6206,6548.06
6207,544.15
6208,1669.36
6209,1490.52
6210,1405.5
6211,3631.92
6212,796.33
6213,937.71
6214,4655.35
6215,7976.62
6216,2382.44
6217,2556.25
6218,1689.75
6219,6212.29
6220,3934.51
6221,1890.11
6222,4436.35
6223,616.82
6224,887.31
6225,1975.41
6226,1009.76
6227,909.09
6228,700.8
6229,781.26
6230,5516.74
6231,16559.91
6232,545.27
6233,2666.54
6234,4326.35
6235,472.15
6236,802.03
6237,2138.67
6238,8185.76
6239,2246.68
6240,4166.25
6241,7701.05
6242,2528.91
6243,4857.62
6244,654.34
6245,1875.13
6246,4308.9
6247,2763.29
6248,405.47
6249,3187.3
6250,1558.82
6251,633.76
6252,1607.38
6253,1118.27
6254,12513.91
6255,7524.22
6256,669.13
6257,529.58
6258,2737.43
6259,2612.18
6260,6204.83
6261,541.92
6262,15445.0
6263,923.71
6264,3696.66
6265,1072.63
6266,875.71
6267,4421.17
6268,1665.16
6269,9540.97
6270,1779.51
6271,6598.8
6272,1888.59
6273,4544.5
6274,3419.34
6275,506.44
6276,13217.14
6277,730.74
6278,16078.1
6279,619.18
6280,2194.01
6281,2732.47
6282,14592.62
6283,9650.1
6284,1386.59
6285,6015.02
6286,1143.99
6287,3207.52
6288,970.33
6289,12495.72
6290,1248.55
6291,1600.62
6292,7025.95
6293,3520.44
6294,3077.66
6295,559.41
6296,3380.3
6297,3523.17
6298,1018.99
6299,763.46
6300,2217.91
6301,1801.16
6302,3155.6
6303,7371.58
6304,1918.28
6305,2593.91
6306,672.44
6307,2841.03
6308,1037.06
6309,11534.13
6310,826.83
6311,839.58
6312,7570.76
6313,887.01
6314,3467.71
6315,9471.27
6316,690.69
6317,1065.9
6318,2380.48
6319,565.44
6320,798.24
6321,658.2
6322,821.06
6323,4701.81
6324,2528.02
6325,2986.92
6326,2292.2
6327,4132.88
6328,1744.23
6329,10545.02
6330,1192.42
6331,1947.0
6332,779.47
6333,1762.27
6334,7605.15
6335,6253.27
6336,956.95
6337,4446.75
6338,3759.6
6339,1226.43
6340,1085.37
6341,2774.32
6342,3399.51
6343,1799.51
6344,916.63
6345,742.71
6346,1364.94
6347,1757.14
6348,957.97
6349,5760.08
6350,1842.83
6351,732.76
6352,464.65
6353,3244.88
6354,1548.35
6355,3285.47
6356,690.67
6357,3374.22
6358,5194.94
6359,1397.46
6360,1982.34
6361,762.15
6362,782.59
6363,5190.69
6364,8415.04
6365,4322.3
6366,3973.58
6367,951.75
6368,672.47
6369,5601.86
6370,2196.77
6371,716.71
6372,515.21
6373,4288.2
6374,2689.42
6375,10512.43
6376,16206.86
6377,524.83
6378,1410.68
6379,881.76
6380,5598.17
6381,1469.53
6382,6569.25
6383,2704.35
6384,8768.04
6385,15291.79
6386,887.38
6387,5713.67
6388,4188.0
6389,1433.91
6390,5464.97
6391,5088.93
6392,1472.98
6393,2028.13
6394,8904.94
6395,1726.26
6396,1226.1
6397,1519.29
6398,4006.7
6399,8333.97
6400,6268.29
6401,15118.47
6402,833.02
6403,558.02
6404,744.02
6405,546.13
6406,997.61
6407,908.37
6408,5228.52
6409,2214.39
6410,857.73
6411,3479.11
6412,749.21
6413,1748.79
6414,4423.56
6415,676.13
6416,1401.82
6417,939.46
6418,2489.69
6419,3537.56
6420,489.7
6421,2243.63
6422,5349.14
6423,806.82
6424,2982.74
6425,551.78
6426,2712.84
6427,570.59
6428,4226.83
6429,4602.77
6430,5210.6
6431,1073.63
6432,4085.87
6433,4720.61
6434,1530.13
6435,714.97
6436,1056.86
6437,678.01
6438,7484.02
6439,625.19
6440,2010.37
6441,1836.3
6442,1643.17
6443,10381.95
6444,11806.13
6445,530.78
6446,1970.71
6447,4245.91
6448,1733.77
6449,2920.81
6450,743.76
6451,5750.7
6452,567.12
6453,503.97
6454,697.52
6455,2520.87
6456,12308.94
6457,493.48
6458,506.38
6459,789.69
6460,2498.66
6461,17062.37
6462,837.27
6463,623.38
6464,1321.25
6465,736.77
6466,4214.14
6467,621.08
6468,2019.84
6469,3635.07
6470,5534.68
6471,16400.79
6472,413.27
6473,2919.34
6474,2141.59
6475,5208.56
6476,1340.36
6477,12823.69
6478,4160.89
6479,5019.09
6480,4740.97
6481,829.85
6482,1738.98
6483,12235.73
6484,4114.94
6485,9612.45
6486,519.36
6487,6166.04
6488,12359.69
6489,8077.62
6490,8114.64
6491,10917.26
6492,974.05
6493,1790.01
6494,744.37
6495,11327.52
6496,2352.16
6497,7810.53
6498,936.27
6499,1985.56
6500,824.34
6501,878.27
6502,2491.79
6503,4604.86
6504,846.69
6505,5181.74
6506,3242.86
6507,4664.53
6508,566.65
6509,9523.05
6510,693.26
6511,3366.23
6512,1522.51
6513,7939.6
6514,16143.13
6515,6123.85
6516,695.71
6517,1414.36
6518,6411.89
6519,5627.25
6520,9133.72
6521,3144.73
6522,2966.1
6523,8732.62
6524,839.05
6525,2836.63
6526,4272.72
6527,2273.11
6528,4839.88
6529,644.32
6530,1826.58
6531,8923.86
6532,12491.3
6533,4533.84
6534,13256.59
6535,1025.68
6536,2081.17
6537,5915.69
6538,770.35
6539,4678.93
6540,467.0
6541,5154.49
6542,14133.43
6543,4255.47
6544,10463.76
6545,4186.61
6546,1328.78
6547,10082.9
6548,1796.69
6549,957.16
6550,5513.15
6551,4000.45
6552,579.67
6553,8035.21
6554,779.79
6555,601.28
6556,11294.97
6557,9518.97
6558,565.12
6559,11463.36
6560,702.25
6561,3464.5
6562,4480.4
6563,15382.43
6564,656.28
6565,12683.29
6566,5197.52
6567,942.75
6568,5846.35
6569,3212.39
6570,3293.58
6571,745.27
6572,1806.17
6573,16792.81
6574,6234.43
6575,936.85
6576,422.64
6577,1016.17
6578,2082.1
6579,825.2
6580,989.57
6581,3404.63
6582,4483.3
6583,1140.6
6584,4142.08
6585,1151.86
6586,442.15
6587,8354.66
6588,1072.9
6589,1094.7
6590,7507.53
6591,4229.88
6592,5371.65
6593,2171.9
6594,5619.79
6595,6187.03
6596,655.8
6597,1222.07
6598,4863.43
6599,4511.05
6600,535.36
6601,4024.51
6602,855.58
6603,1557.06
6604,5311.2
6605,1320.57
6606,663.66
6607,657.97
6608,1288.99
6609,854.41
6610,649.59
6611,537.05
6612,7259.6
6613,8368.8
6614,7462.73
6615,9987.59
6616,543.83
6617,5266.32
6618,5155.68
6619,7645.08
6620,605.19
6621,16576.82
6622,7055.03
6623,1128.65
6624,857.19
6625,8668.06
6626,2686.68
6627,10032.96
6628,9136.33
6629,7002.6
6630,5154.46
6631,1052.34
6632,2241.42
6633,570.24
6634,730.73
6635,719.99
6636,637.8
6637,2007.3
6638,3423.98
6639,2924.83
6640,6818.92
6641,899.25
6642,985.39
6643,8708.84
6644,1088.78
6645,750.93
6646,718.13
6647,6572.16
6648,12646.53
6649,416.45
6650,11032.55
6651,900.01
6652,4957.92
6653,719.32
6654,445.38
6655,702.41
6656,2836.55
6657,1994.06
6658,5473.17
6659,769.39
6660,4311.56
6661,4783.43
6662,5101.35
6663,11609.53
6664,677.24
6665,417.15
6666,4178.49
6667,6883.09
6668,6293.88
6669,903.89
6670,1065.74
6671,5470.52
6672,4200.35
6673,5527.23
6674,4427.52
6675,2800.42
6676,824.9
6677,1572.76
6678,4944.8
6679,2348.74
6680,1022.62
6681,548.09
6682,490.59
6683,4055.09
6684,4763.86
6685,515.95
6686,640.24
6687,1823.79
6688,7476.33
6689,14381.37
6690,2479.53
6691,1293.19
6692,13543.66
6693,2214.93
6694,512.46
6695,1045.88
6696,5168.25
6697,4165.45
6698,1860.0
6699,8712.14
6700,2853.66
6701,3639.09
6702,2001.86
6703,811.5
6704,477.65
6705,7367.4
6706,1282.23
6707,616.33
6708,13936.51
6709,697.11
6710,773.21
6711,1470.38
6712,11985.4
6713,4198.9
6714,2921.75
6715,4694.97
6716,5102.83
6717,2581.71
6718,7267.61
6719,6530.66
6720,2104.15
6721,763.77
6722,3063.81
6723,735.04
6724,712.68
6725,7072.4
6726,8972.5
6727,949.16
6728,1652.21
6729,4681.45
6730,3758.19
6731,10366.89
6732,11036.27
6733,5808.07
6734,3385.59
6735,4232.43
6736,14281.08
6737,6433.32
6738,2413.72
6739,580.52
6740,2017.78
6741,696.6
6742,13156.4
6743,538.62
6744,1287.56
6745,1058.11
6746,2680.25
6747,2513.48
6748,5899.45
6749,5155.34
6750,9743.04
6751,4646.07
6752,6373.27
6753,1207.0
6754,15843.69
6755,820.4
6756,682.19
6757,3140.09
6758,5082.47
6759,504.13
6760,13595.93
6761,684.77
6762,867.61
6763,1846.43
6764,12940.92
6765,891.7
6766,520.15
6767,434.33
6768,1135.1
6769,5506.83
6770,5230.77
6771,543.06
6772,423.79
6773,5307.9
6774,1192.55
6775,459.79
6776,13695.74
6777,2518.08
6778,6032.52
6779,1514.2
6780,903.8
6781,5583.23
6782,9843.43
6783,6336.02
6784,5435.87
6785,4319.69
6786,936.63
6787,1584.65
6788,5387.39
6789,1767.98
6790,2003.11
6791,2697.11
6792,2845.75
6793,1214.52
6794,1524.42
6795,16181.94
6796,4313.57
6797,4868.03
6798,556.86
6799,816.53
6800,14908.76
6801,842.47
6802,3986.34
6803,1338.49
6804,2575.25
6805,7033.48
6806,786.52
6807,602.43
6808,2049.57
6809,508.24
6810,4168.41
6811,1173.13
6812,2226.95
6813,3233.72
6814,481.54
6815,1102.8
6816,4557.7
6817,1383.13
6818,10971.31
6819,810.63
6820,463.44
6821,10827.33
6822,6780.15
6823,709.08
6824,1172.98
6825,2215.28
6826,1961.19
6827,7880.68
6828,1571.07
6829,451.7
6830,5662.29
6831,5082.28
6832,1038.83
6833,1110.75
6834,1074.31
6835,2574.85
6836,889.8
6837,855.22
6838,747.37
6839,4621.01
6840,3724.98
6841,1507.55
6842,8573.93
6843,1058.8
6844,8385.7
6845,11896.73
6846,4504.96
6847,643.57
6848,793.14
6849,2769.49
6850,4770.85
6851,770.94
6852,577.64
6853,11421.5
6854,5581.49
6855,9110.68
6856,1845.75
6857,797.84
6858,1161.15
6859,2850.84
6860,3016.88
6861,10442.42
6862,3714.57
6863,992.44
6864,1965.12
6865,2841.66
6866,691.2
6867,3949.65
6868,1328.35
6869,700.91
6870,3243.07
6871,16776.83
6872,1016.83
6873,815.05
6874,488.39
6875,939.96
6876,1469.41
6877,3055.2
6878,11674.67
6879,1609.21
6880,3065.52
6881,515.25
6882,3428.5
6883,4529.36
6884,9569.82
6885,543.23
6886,1094.08
6887,2292.11
6888,1550.24
6889,15196.62
6890,2654.25
6891,3969.31
6892,1940.29
6893,790.49
6894,1487.66
6895,555.44
6896,16265.17
6897,4946.52
6898,511.78
6899,7722.73
6900,875.56
6901,2618.59
6902,15979.51
6903,4877.35
6904,1144.41
6905,7222.52
6906,12548.69
6907,711.25
6908,5644.51
6909,1677.36
6910,2413.49
6911,6420.22
6912,16027.45
6913,1416.4
6914,4384.35
6915,2918.85
6916,930.24
6917,4843.38
6918,904.97
6919,2799.49
6920,883.58
6921,784.45
6922,9564.05
6923,4125.76
6924,385.7
6925,1038.7
6926,1058.57
6927,10196.74
6928,1741.23
6929,2382.35
6930,3813.61
6931,9715.89
6932,1933.48
6933,8368.12
6934,706.91
6935,4236.22
6936,7366.86
6937,929.12
6938,2117.84
6939,1738.67
6940,2706.06
6941,3302.99
6942,1189.56
6943,16289.5
6944,4167.13
6945,929.59
6946,3224.66
6947,7451.27
6948,5044.64
6949,3693.36
6950,1094.1
6951,1133.06
6952,3636.32
6953,602.1
6954,889.22
6955,4226.18
6956,8741.5
6957,13931.06
6958,2286.45
6959,590.48
6960,13957.49
6961,574.88
6962,3332.16
6963,678.13
6964,727.85
6965,655.72
6966,3796.07
6967,677.66
6968,1464.36
6969,718.62
6970,13290.08
6971,2090.42
6972,7478.02
6973,8753.09
6974,1795.24
6975,1779.73
6976,691.83
6977,450.92
6978,1717.65
6979,524.17
6980,4470.57
6981,1649.34
6982,2590.54
6983,2164.17
6984,3232.04
6985,12057.4
6986,1332.16
6987,709.91
6988,678.59
6989,15452.99
6990,2403.27
6991,5986.73
6992,5060.2
6993,5711.24
6994,856.97
6995,9145.7
6996,4185.22
6997,672.76
6998,1286.59
6999,6308.8
7000,3916.19
7001,2364.27
7002,2991.97
7003,455.92
7004,6971.77
7005,651.92
7006,3365.89
7007,3206.48
7008,8992.17
7009,6376.01
7010,2726.88
7011,1709.08
7012,3999.79
7013,1168.84
7014,2964.57
7015,6562.16
7016,637.36
7017,759.22
7018,644.33
7019,609.53
7020,1351.74
7021,3420.12
7022,646.87
7023,6735.41
7024,797.42
7025,1053.28
7026,9594.6
7027,2523.44
7028,2060.32
7029,1107.31
7030,15176.94
7031,789.32
7032,1830.61
7033,1817.92
7034,14470.19
7035,11308.64
7036,625.54
7037,764.22
7038,4356.39
7039,5557.21
7040,11504.01
7041,5505.3
7042,4055.19
7043,929.16
7044,7656.6
7045,986.41
7046,947.42
7047,5655.02
7048,8884.01
7049,7503.31
7050,1069.83
7051,4311.3
7052,9478.58
7053,641.84
7054,4617.72
7055,1770.79
7056,698.35
7057,4930.2
7058,3908.22
7059,6389.53
7060,718.88
7061,15254.61
7062,1122.16
7063,3042.78
7064,10219.97
7065,6707.13
7066,744.69
7067,647.66
7068,1036.65
7069,4730.98
7070,4595.4
7071,873.71
7072,2337.93
7073,2241.8
7074,5728.21
7075,3867.84
7076,734.74
7077,3082.99
7078,5606.1
7079,2773.31
7080,3163.47
7081,4264.85
7082,7719.46
7083,4531.61
7084,845.15
7085,949.99
7086,653.17
7087,4196.07
7088,4271.03
7089,3102.02
7090,3780.89
7091,2111.39
7092,5543.43
7093,5723.16
7094,9140.55
7095,2527.79
7096,951.28
7097,16710.54
7098,1049.52
7099,12298.58
7100,1932.71
7101,7357.37
7102,1157.61
7103,619.02
7104,3991.83
7105,2036.67
7106,1240.92
7107,6223.45
7108,3008.87
7109,525.41
7110,5160.96
7111,5012.38
7112,2676.31
7113,5209.0
7114,868.22
7115,11012.67
7116,504.02
7117,1216.95
7118,514.52
7119,10709.44
7120,1506.83
7121,2870.94
7122,1558.94
7123,3990.85
7124,4387.38
7125,8722.87
7126,3090.73
7127,830.8
7128,3860.8
7129,722.5
7130,2921.4
7131,5417.76
7132,716.36
7133,5899.1
7134,888.6
7135,4431.69
7136,708.55
7137,4876.73
7138,7323.15
7139,1134.32
7140,16954.11
7141,2566.9
7142,2987.61
7143,914.56
7144,4886.87
7145,6271.39
7146,17326.01
7147,1141.04
7148,5419.21
7149,723.33
7150,4069.92
7151,6478.61
7152,435.39
7153,872.82
7154,1064.56
7155,1874.18
7156,2767.09
7157,9596.0
7158,1307.25
7159,668.76
7160,918.28
7161,3262.24
7162,2547.54
7163,12393.3
7164,1258.29
7165,906.63
7166,998.88
7167,881.43
7168,2181.88
7169,8654.24
7170,364.74
7171,3272.4
7172,5197.82
7173,5309.69
7174,13526.79
7175,1229.03
7176,762.56
7177,1834.9
7178,4492.05
7179,8909.58
7180,429.08
7181,980.81
7182,523.73
7183,8452.04
7184,6231.38
7185,510.73
7186,1762.19
7187,575.42
7188,1832.02
7189,1182.34
7190,911.56
7191,536.12
7192,4965.57
7193,5511.25
7194,7710.82
7195,17065.79
7196,5828.94
7197,2731.76
7198,1805.42
7199,747.18
7200,817.96
7201,604.28
7202,3828.52
7203,2374.81
7204,981.41
7205,831.53
7206,2938.1
7207,6779.11
7208,8249.65
7209,1910.92
7210,547.26
7211,3480.63
7212,6374.32
7213,5361.15
7214,15090.07
7215,647.4
7216,10249.57
7217,943.4
7218,3449.46
7219,5557.66
7220,3200.07
7221,1713.04
7222,7636.93
7223,4498.86
7224,5029.98
7225,7698.55
7226,4225.49
7227,657.33
7228,9245.19
7229,3236.66
7230,542.98
7231,950.14
7232,1526.06
7233,444.45
7234,4779.06
7235,982.1
7236,8272.05
7237,3659.29
7238,726.43
7239,2858.63
7240,16725.77
7241,5250.28
7242,2972.8
7243,6456.87
7244,8094.78
7245,4703.95
7246,11268.42
7247,1817.67
7248,1660.59
7249,1994.32
7250,453.79
7251,857.5
7252,851.68
7253,5395.25
7254,838.31
7255,7132.98
7256,3917.32
7257,864.6
7258,3309.78
7259,658.1
7260,1878.34
7261,3536.94
7262,13057.66
7263,1789.64
7264,732.99
7265,1613.08
7266,715.99
7267,967.37
7268,1225.41
7269,4113.96
7270,646.31
7271,4149.54
7272,843.69
7273,4902.33
7274,6270.87
7275,4637.46
7276,10292.41
7277,2084.8
7278,672.6
7279,3684.82
7280,623.71
7281,727.35
7282,7120.14
7283,7811.91
7284,1905.44
7285,5188.68
7286,570.57
7287,4952.68
7288,3086.23
7289,799.87
7290,4780.67
7291,3344.28
7292,467.68
7293,5862.52
7294,4955.6
7295,4492.21
7296,4881.95
7297,2350.81
7298,484.34
7299,2339.09
7300,9453.2
7301,571.67
7302,8989.07
7303,1962.44
7304,1333.98
7305,1786.31
7306,2568.68
7307,2880.79
7308,5021.17
7309,1025.25
7310,5444.01
7311,792.87
7312,4309.69
7313,4006.34
7314,4467.66
7315,4869.62
7316,6684.82
7317,5693.13
7318,6385.2
7319,7283.99
7320,1315.2
7321,1019.93
7322,555.59
7323,469.59
7324,15434.0
7325,442.81
7326,756.41
7327,611.32
7328,570.17
7329,3318.05
7330,1124.15
7331,791.11
7332,14241.38
7333,5549.07
7334,2152.01
7335,1618.52
7336,5602.03
7337,2985.86
7338,7483.8
7339,7393.67
7340,2326.32
7341,3996.0
7342,2201.43
7343,932.46
7344,1085.83
7345,8667.51
7346,8491.96
7347,5588.29
7348,2574.38
7349,1124.92
7350,11370.09
7351,598.06
7352,5633.32
7353,4093.85
7354,14243.99
7355,10440.63
7356,1092.59
7357,694.88
7358,486.07
7359,7342.35
7360,600.29
7361,11908.82
7362,4262.49
7363,720.44
7364,11336.61
7365,5483.0
7366,9712.62
7367,6348.04
7368,4194.99
7369,2896.48
7370,489.42
7371,15622.16
7372,1168.7
7373,501.1
7374,6562.2
7375,15664.39
