id,price
10177,665.39
10178,653.7133333333333
10179,687.7586666666666
10180,658.378
10181,674.774
10182,697.448
10183,641.938
10184,14304.696866666667
10185,1355.766
10186,668.204
10187,13923.207
10188,5736.522123809524
10189,10608.013333333334
10190,2616.262666666667
10191,721.476
10192,746.399
10193,8202.304
10194,1282.954
10195,13866.11
10196,661.1822
10197,8083.521
10198,637.732
10199,641.696
10200,9406.3002
10201,6533.384399999999
10202,12468.615033333333
10203,684.536
10204,10160.754
10205,922.2313333333334
10206,8442.809666666666
10207,13125.533666666668
10208,962.2524000000001
10209,640.896
10210,729.82
10211,650.422
10212,667.735
10213,656.132
10214,637.126
10215,641.938
10216,924.0864000000001
10217,982.9956333333334
10218,11669.922100000002
10219,729.82
10220,691.736
10221,663.36
10222,946.678
10223,663.62
10224,698.9403333333333
10225,4297.194
10226,712.908
10227,642.844
10228,677.484
10229,641.374
10230,691.736
10231,671.237
10232,640.216
10233,1177.485
10234,742.239
10235,712.373
10236,4420.345333333333
10237,5129.5
10238,793.0216333333333
10239,5066.07
10240,656.132
10241,663.62
10242,675.628
10243,681.103
10244,663.62
10245,694.464
10246,8822.842
10247,3893.4795999999997
10248,639.702
10249,642.844
10250,639.702
10251,672.124
10252,672.408
10253,649.214
10254,790.0127333333334
10255,721.476
10256,645.856
10257,635.9875333333332
10258,734.878
10259,734.878
10260,664.036
10261,9764.598866666667
10262,971.8872000000002
10263,704.88
10264,14729.888
10265,1284.614
10266,4530.654333333333
10267,657.941
10268,667.735
10269,677.484
10270,643.216
10271,670.2953333333334
10272,964.374
10273,721.476
10274,672.124
10275,637.394
10276,1176.7393333333334
10277,633.2723333333333
10278,874.096
10279,640.216
10280,11441.526
10281,9613.222533333332
10282,675.97
10283,763.614
10284,655.902
10285,681.103
10286,674.296
10287,3591.1
10288,1290.722
10289,712.908
10290,699.478
10291,1048.61
10292,825.4243333333333
10293,662.944
10294,674.296
10295,641.938
10296,746.399
10297,807.5645333333334
10298,666.0645999999999
10299,681.5838
10300,634.0743333333334
10301,16875.78
10302,10072.7562
10303,649.214
10304,1177.485
10305,782.5572666666667
10306,691.736
10307,658.378
10308,11254.055666666665
10309,660.25
10310,681.103
10311,672.124
10312,975.8807333333334
10313,1746.666
10314,669.16
10315,641.33
10316,3467.0909999999994
10317,691.736
10318,645.856
10319,721.476
10320,713.4162666666666
10321,645.856
10322,667.286
10323,704.88
10324,3014.77
10325,637.126
10326,734.436
10327,641.938
10328,666.666
10329,1694.8699999999997
10330,656.132
10331,645.856
10332,1150.2729333333332
10333,723.269
10334,1231.153
10335,746.399
10336,679.2816
10337,646.3542
10338,1426.248
10339,1266.7093333333335
10340,1024.8059142857144
10341,674.269
10342,14208.350133333333
10343,2166.312
10344,641.446
10345,662.944
10346,667.0157333333334
10347,681.3993333333334
10348,651.76
10349,645.856
10350,707.112
10351,641.696
10352,1274.4920333333332
10353,637.196
10354,799.4737222222222
10355,3030.44
10356,641.33
10357,707.112
10358,16498.664
10359,657.1242
10360,657.792
10361,3857.2987333333335
10362,1535.648
10363,864.867
10364,641.33
10365,691.736
10366,1105.475
10367,723.269
10368,647.378
10369,645.856
10370,641.696
10371,647.437
10372,763.614
10373,1656.7393333333332
10374,694.464
10375,2439.3153333333335
10376,721.476
10377,657.652
10378,763.614
10379,13800.008
10380,721.476
10381,686.21
10382,640.14
10383,4664.494595238096
10384,657.914
10385,6935.474
10386,1231.153
10387,647.378
10388,2333.7518952380956
10389,699.504
10390,13590.6196
10391,669.0
10392,639.746
10393,850.8905
10394,11770.394285714285
10395,643.338
10396,664.7921333333331
10397,658.378
10398,742.239
10399,4884.129004761904
10400,1795.506
10401,654.618
10402,674.296
10403,734.878
10404,4266.55
10405,1156.7099206349203
10406,660.25
10407,645.856
10408,673.0036
10409,645.856
10410,661.6686
10411,12436.078300000001
10412,2635.696
10413,674.296
10414,4240.76
10415,13483.211599999999
10416,640.726
10417,643.338
10418,686.21
10419,2238.658
10420,672.702
10421,656.0233333333333
10422,742.239
10423,723.269
10424,642.844
10425,704.76
10426,648.7973333333332
10427,699.2929333333334
10428,637.196
10429,4646.276
10430,667.0157333333334
10431,699.86
10432,642.844
10433,1886.029
10434,673.032
10435,660.974
10436,1212.2575666666664
10437,9731.423
10438,14462.014
10439,713.72
10440,710.726
10441,666.0645999999999
10442,742.239
10443,670.2953333333334
10444,691.736
10445,818.3046333333334
10446,13641.4499
10447,1174.3493333333336
10448,641.374
10449,10358.9055
10450,734.878
10451,699.478
10452,3087.788
10453,639.746
10454,5618.746
10455,12855.227
10456,2506.75
10457,641.938
10458,681.103
10459,663.718
10460,802.7915
10461,668.34
10462,637.126
10463,729.82
10464,746.399
10465,660.912
10466,14113.541666666666
10467,721.476
10468,12504.476666666667
10469,659.574
10470,668.204
10471,641.002
10472,659.678
10473,8315.588600000001
10474,707.966
10475,699.478
10476,657.874
10477,681.5838
10478,658.378
10479,698.9403333333333
10480,13185.529
10481,640.726
10482,641.696
10483,725.882
10484,643.216
10485,665.166
10486,660.25
10487,637.394
10488,691.736
10489,669.16
10490,652.392
10491,691.736
10492,1778.9405333333334
10493,10980.628085714285
10494,1470.2599333333335
10495,707.966
10496,13939.094933333334
10497,713.72
10498,658.378
10499,697.448
10500,6541.673
10501,1754.812
10502,672.124
10503,1086.12
10504,2274.226
10505,643.216
10506,661.272
10507,657.652
10508,642.844
10509,657.652
10510,971.2555333333333
10511,647.9151999999999
10512,12794.085
10513,699.504
10514,1315.5593333333331
10515,1456.516
10516,2078.507
10517,642.844
10518,8120.469866666667
10519,686.21
10520,641.696
10521,6541.673
10522,4073.4646666666663
10523,633.2723333333333
10524,662.944
10525,639.702
10526,681.5838
10527,4977.268857142856
10528,665.366
10529,661.272
10530,723.269
10531,12700.384333333333
10532,746.399
10533,641.938
10534,649.3773333333332
10535,14427.068
10536,699.478
10537,734.436
10538,673.0036
10539,699.504
10540,664.038
10541,637.126
10542,14504.1457
10543,763.614
10544,707.654
10545,17046.296
10546,691.736
10547,838.5786666666667
10548,729.82
10549,670.574
10550,797.8659333333334
10551,640.216
10552,14744.86883333333
10553,840.64
10554,734.878
10555,692.698
10556,1148.478
10557,702.6486
10558,657.538
10559,667.735
10560,16792.956
10561,641.938
10562,663.62
10563,640.184
10564,641.33
10565,2265.77
10566,633.2723333333333
10567,670.056
10568,704.76
10569,639.702
10570,2378.958
10571,639.746
10572,537.1252999999999
10573,10281.071
10574,639.746
10575,713.4162666666666
10576,712.908
10577,8081.186666666667
10578,653.7133333333333
10579,1588.47
10580,1190.344
10581,704.88
10582,11095.138666666666
10583,641.33
10584,675.254
10585,702.6486
10586,666.666
10587,691.0093333333334
10588,5143.426
10589,642.844
10590,687.1713333333333
10591,637.196
10592,637.394
10593,1086.308
10594,669.16
10595,646.492
10596,5110.4502
10597,642.844
10598,421.84683333333334
10599,657.874
10600,657.792
10601,3365.304
10602,640.896
10603,3189.3795
10604,959.914
10605,838.5786666666667
10606,642.844
10607,663.62
10608,661.124
10609,729.82
10610,636.584
10611,637.126
10612,707.966
10613,723.269
10614,681.5838
10615,674.774
10616,721.476
10617,640.216
10618,658.378
10619,955.818
10620,667.0157333333334
10621,648.64
10622,660.25
10623,12374.878266666668
10624,649.214
10625,746.399
10626,657.792
10627,17044.062
10628,691.736
10629,634.0743333333334
10630,688.1966666666666
10631,711.831
10632,667.0157333333334
10633,639.702
10634,858.742
10635,655.902
10636,665.954
10637,656.0233333333333
10638,657.792
10639,681.3993333333334
10640,729.82
10641,880.994
10642,734.878
10643,654.618
10644,2658.9645333333333
10645,673.032
10646,11481.460233333335
10647,685.37
10648,670.2953333333334
10649,641.938
10650,649.3773333333332
10651,746.399
10652,647.866
10653,667.0157333333334
10654,674.296
10655,6329.725666666666
10656,14342.42683333333
10657,681.3
10658,691.029
10659,1748.4433333333332
10660,977.8516666666667
10661,3187.6378
10662,645.856
10663,673.032
10664,10470.646
10665,940.4696333333335
10666,704.76
10667,645.856
10668,11223.438666666669
10669,699.504
10670,637.126
10671,3432.0005333333334
10672,734.878
10673,711.831
10674,2480.2921095238094
10675,642.844
10676,721.476
10677,674.296
10678,678.86
10679,684.204
10680,1185.86
10681,641.33
10682,729.82
10683,8576.181247619048
10684,10307.393
10685,657.652
10686,684.204
10687,656.132
10688,641.374
10689,746.399
10690,668.34
10691,11133.246866666665
10692,8198.6465
10693,670.2953333333334
10694,681.3993333333334
10695,734.436
10696,673.0036
10697,656.86
10698,660.25
10699,1220.217
10700,704.88
10701,1525.134
10702,699.478
10703,2074.936
10704,681.3993333333334
10705,671.237
10706,734.436
10707,637.732
10708,636.0423333333333
10709,8649.76843333333
10710,995.8314904761903
10711,504.55620476190484
10712,1580.6014666666665
10713,699.478
10714,663.62
10715,667.0157333333334
10716,699.478
10717,836.599
10718,649.3773333333332
10719,734.436
10720,1050.1445714285715
10721,12004.9585
10722,637.732
10723,763.614
10724,670.056
10725,17000.99
10726,1748.4433333333332
10727,3572.585
10728,1012.424
10729,3594.042
10730,667.0157333333334
10731,734.878
10732,2886.4994666666666
10733,672.124
10734,669.16
10735,3626.66
10736,675.189
10737,2234.123433333334
10738,699.504
10739,3661.858
10740,988.8928333333332
10741,1433.51
10742,647.378
10743,657.652
10744,2408.9624666666664
10745,808.3198333333333
10746,670.574
10747,906.882
10748,667.735
10749,3219.532
10750,641.938
10751,697.898
10752,668.34
10753,5105.752
10754,649.214
10755,1056.0580666666667
10756,746.399
10757,890.4812666666667
10758,694.464
10759,681.3993333333334
10760,640.216
10761,944.746
10762,658.378
10763,708.796
10764,687.7586666666666
10765,660.974
10766,655.902
10767,694.464
10768,659.264
10769,666.704
10770,655.902
10771,1415.86
10772,1227.0637666666664
10773,637.732
10774,9729.557157142857
10775,17111.824
10776,1839.93
10777,854.084
10778,675.628
10779,640.216
10780,642.844
10781,641.938
10782,4226.126333333333
10783,681.3
10784,669.4925999999999
10785,747.944
10786,721.476
10787,723.269
10788,640.726
10789,641.938
10790,746.399
10791,675.254
10792,641.938
10793,1011.1153
10794,755.949
10795,2969.2677333333336
10796,691.736
10797,639.702
10798,649.214
10799,643.338
10800,995.4147333333334
10801,742.239
10802,667.286
10803,647.378
10804,9423.890266666665
10805,8523.596866666667
10806,885.8485
10807,699.478
10808,1153.112
10809,14174.406544444446
10810,3435.802
10811,640.14
10812,699.86
10813,13277.385666666667
10814,3737.948
10815,721.476
10816,676.191
10817,14993.58
10818,663.62
10819,8015.3045
10820,640.184
10821,681.3
10822,13579.343833333332
10823,649.214
10824,998.5820666666667
10825,675.628
10826,681.5838
10827,633.2723333333333
10828,645.856
10829,666.666
10830,8136.627316666667
10831,646.768
10832,746.399
10833,4504.194333333334
10834,708.796
10835,657.792
10836,784.9715
10837,691.736
10838,661.272
10839,633.2723333333333
10840,639.702
10841,669.16
10842,662.944
10843,466.2271666666667
10844,814.47
10845,756.522
10846,657.792
10847,3987.467
10848,3763.8161333333333
10849,729.82
10850,967.1396333333333
10851,8259.825866666668
10852,639.746
10853,637.068
10854,669.16
10855,640.14
10856,640.216
10857,649.3773333333332
10858,656.86
10859,641.938
10860,466.40476666666666
10861,888.036
10862,9130.184
10863,667.735
10864,699.504
10865,14462.014
10866,945.1862333333331
10867,642.844
10868,12979.700333333332
10869,658.174
10870,1188.756
10871,666.0645999999999
10872,1352.964
10873,608.6881999999999
10874,746.399
10875,661.272
10876,10646.004333333334
10877,639.746
10878,660.25
10879,982.927
10880,640.896
10881,656.0233333333333
10882,805.2516666666669
10883,697.898
10884,665.954
10885,681.5838
10886,641.696
10887,674.296
10888,1373.828
10889,699.86
10890,810.4311333333335
10891,1383.134
10892,674.296
10893,647.188
10894,723.269
10895,3435.802
10896,3628.4164
10897,681.5838
10898,5387.502
10899,838.5786666666667
10900,9471.397
10901,14901.766999999998
10902,763.614
10903,707.966
10904,881.1426666666667
10905,669.8964666666666
10906,647.437
10907,665.166
10908,1425.11
10909,1075.8510666666666
10910,721.476
10911,641.33
10912,674.296
10913,691.736
10914,668.34
10915,657.792
10916,10686.492
10917,649.3773333333332
10918,642.844
10919,660.912
10920,976.5297333333334
10921,660.25
10922,637.394
10923,641.33
10924,703.01
10925,643.338
10926,962.2524000000001
10927,649.214
10928,637.126
10929,707.112
10930,856.5872000000002
10931,646.3542
10932,663.62
10933,633.2723333333333
10934,710.726
10935,641.974
10936,641.374
10937,2967.159023809524
10938,7902.7555
10939,656.86
10940,636.0423333333333
10941,657.1242
10942,675.254
10943,637.126
10944,11423.919666666668
10945,645.186
10946,664.7921333333331
10947,665.954
10948,637.196
10949,10012.291466666667
10950,691.029
10951,3736.8332
10952,14663.88083333333
10953,12712.622999999998
10954,707.966
10955,4422.637466666667
10956,5392.309666666666
10957,673.0036
10958,1403.6475238095236
10959,707.966
10960,645.856
10961,3530.3725000000004
10962,998.5820666666667
10963,2265.77
10964,674.296
10965,2705.820666666667
10966,990.335
10967,669.16
10968,742.239
10969,691.736
10970,1336.407
10971,661.124
10972,838.5786666666667
10973,981.5954
10974,657.792
10975,17376.548
10976,4715.8104
10977,1787.8221666666666
10978,959.706
10979,9430.502
10980,7048.048400000001
10981,1694.1928666666665
10982,688.718
10983,1132.607
10984,6138.628666666666
10985,763.614
10986,649.3773333333332
10987,672.124
10988,642.844
10989,2199.4455
10990,657.792
10991,729.82
10992,649.3773333333332
10993,746.399
10994,691.736
10995,642.844
10996,868.588
10997,763.614
10998,1035.2847476190475
10999,1425.586
11000,656.132
11001,14547.304666666661
11002,659.574
11003,667.0157333333334
11004,12857.203
11005,447.4406000000001
11006,655.902
11007,988.8928333333332
11008,649.214
11009,664.7921333333331
11010,660.112
11011,787.2784333333334
11012,742.239
11013,746.399
11014,12776.492666666669
11015,11114.416666666668
11016,699.478
11017,668.204
11018,640.896
11019,656.0233333333333
11020,658.174
11021,660.872
11022,8559.3725
11023,711.831
11024,649.214
11025,662.944
11026,710.726
11027,812.8483333333332
11028,641.33
11029,686.21
11030,668.204
11031,707.112
11032,14074.194333333337
11033,677.484
11034,657.652
11035,660.25
11036,641.938
11037,1640.662
11038,699.478
11039,713.72
11040,13540.233
11041,9030.460666666668
11042,672.11
11043,3833.3270666666667
11044,643.216
11045,656.132
11046,676.191
11047,14524.347999999998
11048,1129.3313333333333
11049,742.239
11050,642.844
11051,3793.7316666666666
11052,673.0036
11053,10524.3362
11054,637.126
11055,4963.101523809524
11056,681.5838
11057,641.938
11058,14048.04
11059,640.896
11060,2491.978
11061,637.196
11062,639.702
11063,2084.798
11064,16503.334
11065,2392.514
11066,647.9322
11067,707.966
11068,691.736
11069,667.735
11070,863.514
11071,734.436
11072,699.3783333333333
11073,641.696
11074,645.856
11075,669.16
11076,742.239
11077,667.286
11078,3318.572
11079,742.239
11080,661.124
11081,691.736
11082,640.14
11083,675.628
11084,670.574
11085,641.374
11086,641.938
11087,723.269
11088,673.0036
11089,657.792
11090,11650.1631
11091,634.0743333333334
11092,641.696
11093,637.126
11094,676.191
11095,734.436
11096,637.126
11097,964.3033333333334
11098,3752.5639333333324
11099,3788.684
11100,694.464
11101,1588.614
11102,683.3343333333333
11103,763.614
11104,640.216
11105,17117.296
11106,10696.681333333332
11107,707.112
11108,707.966
11109,1030.7677809523811
11110,634.0743333333334
11111,6505.822
11112,17358.138
11113,707.966
11114,4239.481333333333
11115,3531.266
11116,11418.45292857143
11117,874.096
11118,649.214
11119,681.3
11120,773.0956666666667
11121,707.966
11122,9528.345666666666
11123,1071.6247333333333
11124,670.056
11125,637.126
11126,2925.358
11127,639.746
11128,641.696
11129,1421.258
11130,707.966
11131,2269.358
11132,5084.633
11133,645.856
11134,734.436
11135,1048.61
11136,790.0127333333334
11137,3260.048
11138,669.16
11139,641.938
11140,657.874
11141,1014.5939666666665
11142,652.2
11143,681.5838
11144,660.744
11145,2858.712
11146,763.614
11147,645.856
11148,643.154
11149,10782.611066666666
11150,662.78
11151,638.3323333333334
11152,637.196
11153,642.844
11154,721.476
11155,673.0036
11156,643.216
11157,746.399
11158,16698.196
11159,2263.514
11160,645.856
11161,650.4522333333333
11162,1108.7423666666666
11163,657.874
11164,666.666
11165,657.1242
11166,638.3323333333334
11167,8202.304
11168,9670.958
11169,3396.928
11170,691.736
11171,11047.062
11172,647.9151999999999
11173,640.216
11174,652.2
11175,645.856
11176,710.726
11177,639.746
11178,699.3783333333333
11179,655.902
11180,656.132
11181,657.652
11182,12310.450266666665
11183,641.374
11184,704.88
11185,672.124
11186,746.399
11187,653.7133333333333
11188,1682.48
11189,729.82
11190,681.3993333333334
11191,643.216
11192,746.399
11193,13990.849333333332
11194,711.831
11195,641.938
11196,698.69
11197,673.032
11198,13320.377
11199,712.908
11200,641.696
11201,878.1519142857144
11202,788.9908333333334
11203,642.844
11204,639.746
11205,671.237
11206,746.399
11207,641.696
11208,633.368
11209,742.239
11210,642.844
11211,640.184
11212,669.4925999999999
11213,648.262
11214,3049.727
11215,711.831
11216,1333.806
11217,1508.0086666666666
11218,641.33
11219,642.844
11220,699.86
11221,685.22
11222,708.796
11223,1019.9716476190476
11224,640.896
11225,1409.69
11226,763.614
11227,677.484
11228,666.0645999999999
11229,660.25
11230,643.338
11231,641.938
11232,704.76
11233,890.4812666666667
11234,691.736
11235,746.399
11236,14471.530166666662
11237,14311.402
11238,6217.376666666667
11239,729.82
11240,648.7973333333332
11241,995.6831333333333
11242,5407.013333333334
11243,3887.487133333333
11244,668.204
11245,3341.73
11246,9856.858033333336
11247,668.196
11248,6195.126
11249,1708.434
11250,1981.38
11251,639.746
11252,2264.196
11253,734.878
11254,641.33
11255,723.269
11256,1873.6273999999999
11257,6891.678800000001
11258,878.5264333333333
11259,14260.908
11260,665.842
11261,691.029
11262,650.4357333333332
11263,605.8143333333334
11264,1030.7677809523811
11265,5039.915415873018
11266,647.9322
11267,14377.132
11268,674.269
11269,699.478
11270,687.1713333333333
11271,651.76
11272,663.62
11273,808.3198333333333
11274,3022.7
11275,867.3674666666666
11276,697.898
11277,1576.38
11278,10405.318666666668
11279,2122.294
11280,9331.752199999999
11281,1437.778
11282,674.296
11283,3329.166
11284,686.21
11285,1086.308
11286,640.216
11287,1151.2908666666665
11288,763.614
11289,635.316
11290,657.652
11291,691.029
11292,1241.41
11293,656.0233333333333
11294,657.792
11295,697.448
11296,649.3773333333332
11297,682.1953333333333
11298,672.124
11299,641.374
11300,17246.146
11301,659.676
11302,653.7133333333333
11303,647.9151999999999
11304,648.7973333333332
11305,4396.814
11306,3789.2304
11307,657.792
11308,657.941
11309,641.938
11310,8623.8925
11311,694.464
11312,746.399
11313,3406.65
11314,681.3
11315,708.796
11316,643.488
11317,660.25
11318,657.792
11319,734.436
11320,660.25
11321,639.702
11322,669.8964666666666
11323,662.944
11324,1536.216
11325,666.666
11326,807.5645333333334
11327,713.72
11328,668.204
11329,691.736
11330,3833.3270666666667
11331,1198.1276666666665
11332,3659.8154
11333,668.34
11334,645.856
11335,707.966
11336,643.488
11337,8649.76843333333
11338,660.974
11339,675.628
11340,8623.625000000002
11341,14318.154199999999
11342,9433.35
11343,13931.431161904764
11344,1036.8173333333332
11345,9679.630666666666
11346,650.4357333333332
11347,660.912
11348,808.3198333333333
11349,640.726
11350,14259.47
11351,674.269
11352,707.112
11353,704.88
11354,3550.416
11355,3177.498
11356,651.2972333333332
11357,707.966
11358,671.237
11359,2436.944
11360,13059.941666666668
11361,639.746
11362,675.254
11363,10801.7
11364,664.1501999999999
11365,1013.1253333333333
11366,4716.6835
11367,645.856
11368,691.029
11369,707.966
11370,657.792
11371,11255.61077142857
11372,4487.984
11373,640.896
11374,949.526
11375,13059.373
11376,3631.252
11377,906.882
11378,637.126
11379,681.3
11380,1708.434
11381,1716.4837952380954
11382,640.184
11383,673.0036
11384,706.126
11385,677.484
11386,649.3773333333332
11387,699.478
11388,1677.7748
11389,713.72
11390,4122.957666666666
11391,640.896
11392,672.232
11393,1238.864
11394,647.378
11395,12029.8475
11396,5194.227523809524
11397,5373.914066666667
11398,650.085
11399,940.4696333333335
11400,906.882
11401,655.902
11402,11710.952
11403,643.338
11404,637.068
11405,640.0126333333333
11406,1832.6771999999999
11407,647.378
11408,691.736
11409,14986.312
11410,665.954
11411,710.726
11412,1311.9818
11413,642.844
11414,635.316
11415,666.666
11416,13242.561599999999
11417,6976.526
11418,7507.991
11419,11556.964
11420,763.614
11421,646.8780666666667
11422,2514.4428333333335
11423,642.844
11424,687.1713333333333
11425,746.399
11426,665.7466
11427,707.966
11428,645.856
11429,641.974
11430,643.338
11431,673.578
11432,704.88
11433,645.186
11434,646.492
11435,641.938
11436,708.796
11437,13794.578
11438,641.938
11439,699.86
11440,934.6063333333334
11441,6517.868666666667
11442,670.056
11443,1687.17
11444,4210.802
11445,637.126
11446,681.103
11447,763.614
11448,1011.8349666666666
11449,667.0157333333334
11450,877.2765000000002
11451,674.296
11452,724.378
11453,815.0303333333333
11454,641.938
11455,2645.2205
11456,4050.6565
11457,5246.722
11458,10012.291466666667
11459,656.0233333333333
11460,657.792
11461,647.378
11462,677.484
11463,649.3773333333332
11464,642.844
11465,1030.7677809523811
11466,696.0759
11467,666.666
11468,742.239
11469,633.2723333333333
11470,649.3773333333332
11471,649.214
11472,4454.072
11473,763.614
11474,4401.011
11475,668.642
11476,657.652
11477,3447.58
11478,5638.520333333333
11479,645.856
11480,11081.110833333332
11481,713.72
11482,641.374
11483,649.214
11484,13114.9136
11485,691.736
11486,10140.616333333333
11487,674.8433333333334
11488,14416.108
11489,699.478
11490,666.666
11491,635.8001999999999
11492,675.628
11493,640.14
11494,966.0137333333334
11495,6307.794
11496,699.504
11497,924.6843333333334
11498,674.8433333333334
11499,668.204
11500,642.844
11501,2145.885714285714
11502,1760.3196666666665
11503,641.374
11504,734.436
11505,12324.384
11506,699.478
11507,747.782
11508,674.296
11509,702.6486
11510,641.696
11511,721.476
11512,13341.159666666668
11513,697.898
11514,637.196
11515,686.21
11516,13625.153666666665
11517,1021.702
11518,975.8807333333334
11519,1410.774
11520,1200.582
11521,646.768
11522,655.902
11523,16553.09
11524,4612.502
11525,707.112
11526,1594.8098666666667
11527,647.9151999999999
11528,712.908
11529,645.856
11530,641.974
11531,641.696
11532,640.184
11533,763.614
11534,778.0789000000001
11535,668.34
11536,647.437
11537,13277.385666666667
11538,655.902
11539,672.124
11540,8556.946833333332
11541,646.8780666666667
11542,665.39
11543,7164.855
11544,672.124
11545,670.2953333333334
11546,670.574
11547,681.3993333333334
11548,670.2953333333334
11549,636.0423333333333
11550,9406.3002
11551,2741.964
11552,653.7133333333333
11553,637.126
11554,16899.174
11555,699.3783333333333
11556,9352.336
11557,12168.198866666668
11558,656.0233333333333
11559,10505.613333333335
11560,683.3343333333333
11561,657.792
11562,996.595
11563,3318.063
11564,1809.251276190476
11565,3797.7383999999997
11566,663.62
11567,650.422
11568,729.82
11569,681.3993333333334
11570,710.726
11571,726.016
11572,894.2322
11573,642.844
11574,712.908
11575,681.5838
11576,651.2972333333332
11577,13114.645333333332
11578,9818.177
11579,635.6486
11580,14151.740666666667
11581,641.374
11582,645.186
11583,699.478
11584,2598.886
11585,663.62
11586,3213.3233333333324
11587,1317.6588000000002
11588,8439.1845
11589,1177.485
11590,637.732
11591,734.878
11592,691.736
11593,4719.494833333333
11594,10633.452666666666
11595,2057.8901333333333
11596,4650.371333333333
11597,1896.0221999999999
11598,642.844
11599,640.216
11600,691.736
11601,639.702
11602,649.3032
11603,636.0423333333333
11604,12127.996833333333
11605,642.844
11606,670.056
11607,668.34
11608,995.2264
11609,711.831
11610,657.914
11611,691.736
11612,734.436
11613,675.628
11614,681.3993333333334
11615,5159.076
11616,763.614
11617,8202.304
11618,729.82
11619,708.796
11620,674.296
11621,14524.347999999998
11622,670.2953333333334
11623,1251.9851999999998
11624,649.3773333333332
11625,734.436
11626,3113.811157142857
11627,746.399
11628,640.216
11629,1869.0336000000002
11630,708.796
11631,641.938
11632,704.88
11633,11838.687952380951
11634,7948.301666666667
11635,681.103
11636,669.16
11637,704.76
11638,641.938
11639,14011.062
11640,1143.2773333333332
11641,13076.979333333335
11642,639.746
11643,6943.214
11644,2559.7143333333333
11645,640.896
11646,651.76
11647,642.844
11648,1853.186
11649,3494.387
11650,666.0645999999999
11651,1247.2652285714285
11652,683.3343333333333
11653,13658.143666666667
11654,10654.306066666666
11655,1498.112
11656,679.2816
11657,963.8664000000001
11658,645.856
11659,1448.692
11660,640.896
11661,671.65
11662,710.726
11663,707.112
11664,691.736
11665,8438.328800000001
11666,641.974
11667,657.1242
11668,657.792
11669,641.974
11670,1698.067733333333
11671,1214.8349999999998
11672,656.8843333333333
11673,674.296
11674,666.666
11675,650.4357333333332
11676,649.3773333333332
11677,3046.8
11678,6976.526
11679,641.696
11680,746.399
11681,657.941
11682,699.478
11683,7993.406666666666
11684,697.448
11685,721.476
11686,637.196
11687,645.856
11688,721.476
11689,654.7991666666667
11690,723.269
11691,14368.598
11692,640.216
11693,667.735
11694,674.296
11695,655.902
11696,972.369
11697,2313.3913333333335
11698,763.614
11699,641.446
11700,668.34
11701,742.239
11702,683.294
11703,668.204
11704,665.552
11705,660.912
11706,652.2
11707,640.896
11708,11262.402733333334
11709,641.696
11710,660.912
11711,641.938
11712,13685.3942
11713,642.844
11714,14813.0906
11715,1490.876
11716,9753.5475
11717,699.504
11718,7686.056
11719,712.908
11720,656.86
11721,640.14
11722,642.844
11723,647.378
11724,1730.48
11725,646.8393333333332
11726,2249.068
11727,674.296
11728,679.2816
11729,643.338
11730,1012.6024476190478
11731,668.34
11732,914.879
11733,637.196
11734,945.1862333333331
11735,928.0861904761905
11736,694.464
11737,674.296
11738,670.056
11739,1304.928
11740,669.16
11741,830.932
11742,4768.964
11743,640.184
11744,11186.52835238095
11745,641.374
11746,641.938
11747,9731.423
11748,4015.02
11749,1050.1445714285715
11750,746.399
11751,12871.9776
11752,708.796
11753,641.33
11754,4833.7408
11755,647.378
11756,2654.024333333333
11757,637.126
11758,708.796
11759,821.257
11760,818.3046333333334
11761,639.702
11762,666.666
11763,666.666
11764,11770.394285714285
11765,5876.048
11766,640.654
11767,7417.2182
11768,2571.95
11769,668.34
11770,13860.145333333332
11771,2551.027
11772,10397.243333333334
11773,3026.148
11774,704.76
11775,726.016
11776,2738.38
11777,707.966
11778,831.21
11779,10295.432695238094
11780,2301.3866666666668
11781,637.126
11782,980.518
11783,687.7586666666666
11784,639.746
11785,642.844
11786,641.374
11787,761.9294333333333
11788,665.366
11789,666.666
11790,14225.354
11791,699.478
11792,704.76
11793,641.938
11794,691.736
11795,7975.0441
11796,643.488
11797,12973.543666666668
11798,657.874
11799,704.76
11800,8104.434
11801,641.696
11802,640.14
11803,1493.8858333333335
11804,12816.063
11805,734.878
11806,704.76
11807,7319.734
11808,3716.936
11809,665.954
11810,2818.9169999999995
11811,4848.786
11812,4364.126
11813,16517.028
11814,998.5820666666667
11815,674.296
11816,657.1242
11817,676.89
11818,645.186
11819,695.4342666666666
11820,674.269
11821,4606.996
11822,9709.9906
11823,2186.11
11824,1214.7474047619048
11825,5241.707749206351
11826,4848.786
11827,641.938
11828,672.1647333333332
11829,686.21
11830,763.614
11831,661.272
11832,656.132
11833,637.394
11834,660.912
11835,12934.517
11836,9433.35
11837,669.16
11838,640.726
11839,10739.585966666666
11840,641.974
11841,699.86
11842,641.938
11843,666.666
11844,17019.514
11845,666.0645999999999
11846,668.204
11847,964.374
11848,686.21
11849,645.856
11850,653.7133333333333
11851,633.2723333333333
11852,642.844
11853,1809.251276190476
11854,8759.394
11855,12042.342666666667
11856,691.736
11857,649.214
11858,671.237
11859,660.912
11860,1021.702
11861,640.726
11862,637.126
11863,688.718
11864,660.25
11865,16909.55
11866,653.7133333333333
11867,14375.966
11868,713.72
11869,2616.6795
11870,681.5838
11871,655.902
